iter	Logloss:0	Logloss
8293	1.91469659e-05	0.004434145249
8294	1.913586526e-05	0.0044354121
8295	1.913565065e-05	0.004435317805
8296	1.913305653e-05	0.004435393214
8297	1.912873465e-05	0.004435977395
8298	1.912872046e-05	0.004435978171
8299	1.912737446e-05	0.004436153132
8300	1.912403234e-05	0.004436210819
8301	1.912192846e-05	0.004436163311
8302	1.912096714e-05	0.004436224348
8303	1.911845277e-05	0.004436298645
8304	1.911778581e-05	0.004436376608
8305	1.911545514e-05	0.00443609797
8306	1.911401895e-05	0.004435978654
8307	1.911374789e-05	0.004435928203
8308	1.911248845e-05	0.004436063835
8309	1.911229119e-05	0.004436063392
8310	1.910310769e-05	0.004436716378
8311	1.910270106e-05	0.004436685939
8312	1.909543575e-05	0.004437316221
8313	1.909397115e-05	0.004437187143
8314	1.909367793e-05	0.004437347356
8315	1.909350474e-05	0.004437330641
8316	1.909284604e-05	0.004437477039
8317	1.909196453e-05	0.004437616182
8318	1.909196453e-05	0.004437616182
8319	1.909160449e-05	0.004437582531
8320	1.909158414e-05	0.004437585874
8321	1.909099203e-05	0.004437433667
8322	1.909097629e-05	0.004437436957
8323	1.909097629e-05	0.004437436957
8324	1.909096669e-05	0.004437437638
8325	1.909087015e-05	0.004437439151
8326	1.909083307e-05	0.004437402535
8327	1.909071936e-05	0.004437361558
8328	1.908264679e-05	0.004437032269
8329	1.908264653e-05	0.00443703242
8330	1.906929722e-05	0.004437851513
8331	1.906929722e-05	0.004437851513
8332	1.906900526e-05	0.004437776889
8333	1.906658369e-05	0.004437904783
8334	1.90664335e-05	0.004437883315
8335	1.906633635e-05	0.004437864326
8336	1.906498368e-05	0.004438131606
8337	1.905007275e-05	0.004438056492
8338	1.905005573e-05	0.004438050148
8339	1.904000831e-05	0.004438450096
8340	1.903435646e-05	0.004438609147
8341	1.902869744e-05	0.004438605344
8342	1.902846395e-05	0.004438541727
8343	1.902845998e-05	0.004438539726
8344	1.90254554e-05	0.004438879525
8345	1.902517186e-05	0.004438841035
8346	1.902483606e-05	0.004438970664
8347	1.902417111e-05	0.004439027035
8348	1.901726747e-05	0.004439225986
8349	1.901514173e-05	0.004439189248
8350	1.901474774e-05	0.004439150829
8351	1.899941381e-05	0.00443989331
8352	1.898745195e-05	0.004440257176
8353	1.898093749e-05	0.00444005195
8354	1.898039274e-05	0.004440028004
8355	1.898009951e-05	0.004440051791
8356	1.897568422e-05	0.004440323953
8357	1.897510732e-05	0.004440250747
8358	1.895262713e-05	0.004441354094
8359	1.895150329e-05	0.004441313029
8360	1.894648273e-05	0.004441629926
8361	1.894387786e-05	0.004441682848
8362	1.894370568e-05	0.004441680608
8363	1.894249019e-05	0.004441666178
8364	1.892524711e-05	0.004442710292
8365	1.892286124e-05	0.004443185448
8366	1.889228213e-05	0.004444235562
8367	1.889145715e-05	0.004444169378
8368	1.889097496e-05	0.004444138566
8369	1.889021704e-05	0.004444303438
8370	1.88894137e-05	0.004444309127
8371	1.888892358e-05	0.004444231062
8372	1.888885037e-05	0.004444218138
8373	1.888884937e-05	0.004444217942
8374	1.888852981e-05	0.004444255764
8375	1.888686068e-05	0.004444617119
8376	1.888373766e-05	0.004444681455
8377	1.887585636e-05	0.004445376132
8378	1.887026649e-05	0.004445070135
8379	1.886941572e-05	0.00444511423
8380	1.886894769e-05	0.004444921005
8381	1.886867772e-05	0.004444945452
8382	1.88677236e-05	0.004444885654
8383	1.886667255e-05	0.004444790895
8384	1.886666048e-05	0.004444787316
8385	1.886630699e-05	0.004444775545
8386	1.886471566e-05	0.004444598119
8387	1.885532511e-05	0.004445045973
8388	1.885462949e-05	0.004445021671
8389	1.884729054e-05	0.004445240034
8390	1.88472814e-05	0.00444524201
8391	1.884526707e-05	0.00444519042
8392	1.884526059e-05	0.004445190403
8393	1.883118562e-05	0.004445295055
8394	1.882471631e-05	0.004445158805
8395	1.88245138e-05	0.004445113987
8396	1.881967498e-05	0.004444720711
8397	1.880916594e-05	0.004445745932
8398	1.878619405e-05	0.00444600909
8399	1.878492565e-05	0.004446052314
8400	1.878492565e-05	0.004446052314
8401	1.877132507e-05	0.004446061411
8402	1.876234759e-05	0.004447166152
8403	1.876211595e-05	0.004447245118
8404	1.87587721e-05	0.004447503086
8405	1.875841847e-05	0.004447447187
8406	1.875506287e-05	0.004447786973
8407	1.875500497e-05	0.004447754615
8408	1.874457585e-05	0.004447132023
8409	1.873487714e-05	0.004447509871
8410	1.873487714e-05	0.004447509871
8411	1.873065873e-05	0.004447933035
8412	1.873047044e-05	0.004447882093
8413	1.873023183e-05	0.00444787833
8414	1.872963261e-05	0.004447938425
8415	1.872925797e-05	0.004447811734
8416	1.872856203e-05	0.004447939238
8417	1.8727489e-05	0.004447947293
8418	1.872715562e-05	0.004447959532
8419	1.872711476e-05	0.004447953707
8420	1.872711476e-05	0.004447953707
8421	1.872711476e-05	0.004447953707
8422	1.872711476e-05	0.004447953707
8423	1.872709602e-05	0.004447948089
8424	1.872004319e-05	0.004447508527
8425	1.871900816e-05	0.0044476748
8426	1.87073715e-05	0.004448079197
8427	1.870725512e-05	0.004448068599
8428	1.870721339e-05	0.004448070229
8429	1.870721339e-05	0.004448070229
8430	1.870720977e-05	0.004448069139
8431	1.870633835e-05	0.004448254691
8432	1.870619176e-05	0.004448255577
8433	1.870619135e-05	0.004448255706
8434	1.870616568e-05	0.00444827136
8435	1.870595169e-05	0.004448235105
8436	1.870013063e-05	0.004448472135
8437	1.864280172e-05	0.004448277805
8438	1.864010007e-05	0.004448241445
8439	1.864005419e-05	0.004448251144
8440	1.863834305e-05	0.004448636919
8441	1.863767671e-05	0.004448491062
8442	1.86376762e-05	0.004448491132
8443	1.86375585e-05	0.004448482676
8444	1.863631269e-05	0.004448578969
8445	1.863625867e-05	0.004448525598
8446	1.863444239e-05	0.004448354613
8447	1.863434823e-05	0.004448356991
8448	1.863430005e-05	0.004448358584
8449	1.86342555e-05	0.004448341488
8450	1.863268308e-05	0.004448303549
8451	1.863249073e-05	0.004448269416
8452	1.862247994e-05	0.004448627314
8453	1.86220535e-05	0.004448613628
8454	1.862171029e-05	0.004448581652
8455	1.861224168e-05	0.004448698867
8456	1.861223527e-05	0.004448697954
8457	1.860939692e-05	0.00444903176
8458	1.8600177e-05	0.004448855032
8459	1.859669585e-05	0.004448802339
8460	1.859664437e-05	0.004448775789
8461	1.8595863e-05	0.004448825966
8462	1.859581611e-05	0.004448801172
8463	1.859546816e-05	0.004448760729
8464	1.85943301e-05	0.004448599591
8465	1.85942921e-05	0.004448591353
8466	1.859331411e-05	0.004448436787
8467	1.859135881e-05	0.00444835883
8468	1.859044614e-05	0.004448340513
8469	1.859029691e-05	0.00444829828
8470	1.858993606e-05	0.004448310022
8471	1.85775905e-05	0.004448776574
8472	1.857742135e-05	0.004448748409
8473	1.857715823e-05	0.004448765641
8474	1.857697971e-05	0.004448772871
8475	1.857588046e-05	0.004448896095
8476	1.857588036e-05	0.004448896003
8477	1.857588036e-05	0.004448896003
8478	1.85755558e-05	0.004448874574
8479	1.857545898e-05	0.004448888791
8480	1.857512247e-05	0.00444893185
8481	1.857460951e-05	0.004448867219
8482	1.857456142e-05	0.00444886145
8483	1.855484291e-05	0.004449563294
8484	1.855459024e-05	0.004449546629
8485	1.855417905e-05	0.004449489086
8486	1.855335563e-05	0.004449531225
8487	1.855033615e-05	0.004449853906
8488	1.855017213e-05	0.004449854319
8489	1.855011725e-05	0.004449854487
8490	1.854742672e-05	0.004449558824
8491	1.854710914e-05	0.004449489173
8492	1.854560651e-05	0.004449439723
8493	1.853845856e-05	0.004448626495
8494	1.853820439e-05	0.004448633861
8495	1.85377384e-05	0.004448604306
8496	1.85338137e-05	0.004448607451
8497	1.853141911e-05	0.004449105732
8498	1.853141911e-05	0.004449105732
8499	1.853141911e-05	0.004449105732
8500	1.853141911e-05	0.004449105732
8501	1.853141911e-05	0.004449105732
8502	1.853141911e-05	0.004449105732
8503	1.853141711e-05	0.00444910508
8504	1.852279975e-05	0.00444913366
8505	1.851988425e-05	0.004449087423
8506	1.851755956e-05	0.004449274323
8507	1.849313085e-05	0.004449217277
8508	1.848574874e-05	0.004449279346
8509	1.848574365e-05	0.004449277704
8510	1.8485709e-05	0.004449269027
8511	1.848314137e-05	0.004449191501
8512	1.848053695e-05	0.004449554939
8513	1.847969343e-05	0.004449647998
8514	1.84791882e-05	0.004449622362
8515	1.847878663e-05	0.004449651126
8516	1.847872961e-05	0.004449661467
8517	1.847844068e-05	0.004449740888
8518	1.847820958e-05	0.004449754175
8519	1.847781366e-05	0.004449789942
8520	1.847600371e-05	0.004449684312
8521	1.847600371e-05	0.004449684312
8522	1.846973068e-05	0.004449870976
8523	1.84676737e-05	0.004449885336
8524	1.846672606e-05	0.004449910965
8525	1.846602106e-05	0.004449787137
8526	1.846482468e-05	0.004449902236
8527	1.845956292e-05	0.004450205768
8528	1.845919009e-05	0.004450183736
8529	1.845886917e-05	0.004450157304
8530	1.845852567e-05	0.004450168086
8531	1.845665953e-05	0.004450283831
8532	1.845568515e-05	0.004450188045
8533	1.845565983e-05	0.004450194174
8534	1.845562324e-05	0.004450191696
8535	1.845540812e-05	0.004450208912
8536	1.845464754e-05	0.004450303044
8537	1.845462646e-05	0.00445030539
8538	1.845458341e-05	0.004450299995
8539	1.844940004e-05	0.004450485654
8540	1.844936653e-05	0.004450432576
8541	1.844933747e-05	0.004450427897
8542	1.844923413e-05	0.004450437301
8543	1.844917347e-05	0.004450436478
8544	1.844907388e-05	0.004450435606
8545	1.84462306e-05	0.004450635672
8546	1.844573029e-05	0.004450653866
8547	1.844556837e-05	0.004450689441
8548	1.844496308e-05	0.004450929716
8549	1.84444582e-05	0.004450977397
8550	1.84434241e-05	0.004451041098
8551	1.844334344e-05	0.00445104473
8552	1.844329052e-05	0.004451047792
8553	1.844326988e-05	0.004451042025
8554	1.844156955e-05	0.004451027517
8555	1.844135743e-05	0.004450959333
8556	1.844131435e-05	0.004450954726
8557	1.844131435e-05	0.004450954726
8558	1.844131435e-05	0.004450954726
8559	1.84224497e-05	0.004451334939
8560	1.842213661e-05	0.004451389233
8561	1.842197073e-05	0.004451326258
8562	1.842183024e-05	0.004451324328
8563	1.842182963e-05	0.004451324549
8564	1.84205418e-05	0.004451366528
8565	1.841188867e-05	0.004451473686
8566	1.840148501e-05	0.004451425434
8567	1.839848328e-05	0.004451339841
8568	1.839838043e-05	0.004451365895
8569	1.839793841e-05	0.004451333843
8570	1.839789217e-05	0.00445132847
8571	1.839789217e-05	0.00445132847
8572	1.839789217e-05	0.00445132847
8573	1.839789217e-05	0.00445132847
8574	1.839789217e-05	0.00445132847
8575	1.839789217e-05	0.00445132847
8576	1.836941706e-05	0.004452059848
8577	1.836823574e-05	0.004451815858
8578	1.836764043e-05	0.004451716409
8579	1.835448976e-05	0.004452216297
8580	1.835434666e-05	0.004452181869
8581	1.835414142e-05	0.004452115445
8582	1.835401555e-05	0.004452117181
8583	1.83268126e-05	0.004452900947
8584	1.832258475e-05	0.004452660189
8585	1.832220234e-05	0.004452688525
8586	1.832220234e-05	0.004452688525
8587	1.830965782e-05	0.004453238777
8588	1.827712557e-05	0.00445422281
8589	1.82770394e-05	0.004454192111
8590	1.827251702e-05	0.004453869887
8591	1.82703423e-05	0.004453689683
8592	1.827021551e-05	0.004453598602
8593	1.827021551e-05	0.004453598602
8594	1.82672123e-05	0.004453951141
8595	1.825678173e-05	0.004453740029
8596	1.825671643e-05	0.004453744157
8597	1.825652053e-05	0.004453729059
8598	1.825600405e-05	0.004453810592
8599	1.82558645e-05	0.004453751652
8600	1.82558645e-05	0.004453751652
8601	1.825472513e-05	0.004453754841
8602	1.825407018e-05	0.004453941906
8603	1.825131456e-05	0.004454055183
8604	1.822632423e-05	0.004454934802
8605	1.82262257e-05	0.004454938877
8606	1.822491197e-05	0.00445498784
8607	1.822412357e-05	0.004455016827
8608	1.8224097e-05	0.004455018312
8609	1.822340232e-05	0.004454865972
8610	1.822306189e-05	0.004454814505
8611	1.822264632e-05	0.004454813807
8612	1.821999959e-05	0.004454649276
8613	1.82175533e-05	0.004454605388
8614	1.821672698e-05	0.004454541637
8615	1.819638141e-05	0.004454010793
8616	1.819577636e-05	0.004453881588
8617	1.819511885e-05	0.004453856405
8618	1.819507795e-05	0.004453855046
8619	1.818289786e-05	0.004453775079
8620	1.818284405e-05	0.004453751944
8621	1.818278506e-05	0.004453740443
8622	1.817690598e-05	0.004453889681
8623	1.817690598e-05	0.004453889681
8624	1.81733472e-05	0.004453845854
8625	1.817289298e-05	0.004453923644
8626	1.816662821e-05	0.004453829432
8627	1.816628526e-05	0.004453843812
8628	1.816613781e-05	0.004453870586
8629	1.816568369e-05	0.004453865212
8630	1.816537143e-05	0.004453886665
8631	1.816473994e-05	0.004453883828
8632	1.816451174e-05	0.004453864191
8633	1.816431802e-05	0.004453896088
8634	1.816422245e-05	0.004453882278
8635	1.81639834e-05	0.004453885993
8636	1.816390304e-05	0.004453858655
8637	1.816290062e-05	0.004453916172
8638	1.814442537e-05	0.00445386886
8639	1.81444229e-05	0.004453869055
8640	1.814435578e-05	0.004453847031
8641	1.81396603e-05	0.004454094429
8642	1.812754808e-05	0.004454480748
8643	1.811592257e-05	0.004454832903
8644	1.811500077e-05	0.004454898688
8645	1.81141663e-05	0.004454859694
8646	1.811412892e-05	0.004454828291
8647	1.811373204e-05	0.004454793303
8648	1.811343901e-05	0.004454921241
8649	1.811340984e-05	0.004454936393
8650	1.811340984e-05	0.004454936393
8651	1.811340905e-05	0.004454936362
8652	1.810093616e-05	0.004454906845
8653	1.809879024e-05	0.004454644213
8654	1.809856946e-05	0.004454563946
8655	1.809820174e-05	0.004454547318
8656	1.809777269e-05	0.004454636213
8657	1.809766316e-05	0.004454619755
8658	1.808970943e-05	0.004454230605
8659	1.808855536e-05	0.004454241879
8660	1.8088534e-05	0.004454250455
8661	1.807814893e-05	0.00445452642
8662	1.807796827e-05	0.004454498372
8663	1.806396628e-05	0.004454086405
8664	1.806396628e-05	0.004454086405
8665	1.806396589e-05	0.004454086468
8666	1.806396589e-05	0.004454086468
8667	1.806396589e-05	0.004454086468
8668	1.806396589e-05	0.004454086468
8669	1.806396589e-05	0.004454086468
8670	1.806396589e-05	0.004454086468
8671	1.806396589e-05	0.004454086468
8672	1.806396589e-05	0.004454086468
8673	1.806396589e-05	0.004454086468
8674	1.806396589e-05	0.004454086468
8675	1.806396589e-05	0.004454086468
8676	1.806396589e-05	0.004454086468
8677	1.806029831e-05	0.004454675091
8678	1.805881441e-05	0.004454599553
8679	1.805162037e-05	0.004454112799
8680	1.805075607e-05	0.004454263967
8681	1.804543826e-05	0.00445420514
8682	1.8045271e-05	0.00445418738
8683	1.804247257e-05	0.004454233266
8684	1.804238555e-05	0.004454186625
8685	1.804232465e-05	0.004454192754
8686	1.804194138e-05	0.004454212047
8687	1.80414192e-05	0.004454161235
8688	1.804071379e-05	0.004454258426
8689	1.803846393e-05	0.004454356046
8690	1.80383767e-05	0.00445437599
8691	1.803753564e-05	0.004454392926
8692	1.803675636e-05	0.004454486646
8693	1.803634252e-05	0.004454641333
8694	1.803632293e-05	0.004454622968
8695	1.803632245e-05	0.004454623002
8696	1.803614722e-05	0.004454598335
8697	1.802458136e-05	0.004455069612
8698	1.802443403e-05	0.004455084324
8699	1.802264422e-05	0.004455208009
8700	1.802241961e-05	0.004455253217
8701	1.802221422e-05	0.004455231528
8702	1.801787801e-05	0.004455360039
8703	1.801740006e-05	0.004455392626
8704	1.801542821e-05	0.004455891206
8705	1.801443721e-05	0.004455926412
8706	1.801420311e-05	0.004455948373
8707	1.801382829e-05	0.004455828144
8708	1.800969081e-05	0.00445563554
8709	1.800910146e-05	0.004455673952
8710	1.800890036e-05	0.004455706015
8711	1.800865558e-05	0.004455660233
8712	1.800690121e-05	0.004456114581
8713	1.800555048e-05	0.004456332763
8714	1.800429973e-05	0.004456192975
8715	1.800409291e-05	0.004456140969
8716	1.800398906e-05	0.004456092775
8717	1.800361106e-05	0.004455988062
8718	1.800297848e-05	0.004456096088
8719	1.800285198e-05	0.004456150149
8720	1.800273452e-05	0.004456064225
8721	1.799919566e-05	0.004456090376
8722	1.799915618e-05	0.004456091556
8723	1.799820342e-05	0.004456007604
8724	1.799820342e-05	0.004456007604
8725	1.799278706e-05	0.004455326444
8726	1.799267488e-05	0.004455376226
8727	1.799200686e-05	0.004455340265
8728	1.799027475e-05	0.004455380068
8729	1.799024752e-05	0.004455379621
8730	1.798853116e-05	0.004455433766
8731	1.798712002e-05	0.004455008803
8732	1.798671354e-05	0.004454949145
8733	1.798660727e-05	0.00445492122
8734	1.798279844e-05	0.004455060861
8735	1.798085658e-05	0.004454936619
8736	1.797686901e-05	0.004454769801
8737	1.79762002e-05	0.004454879847
8738	1.79692383e-05	0.004455277423
8739	1.79685189e-05	0.004455482648
8740	1.796737342e-05	0.004455498706
8741	1.796688025e-05	0.004455537722
8742	1.796685266e-05	0.004455539855
8743	1.796577088e-05	0.004455567968
8744	1.796277095e-05	0.004455588845
8745	1.796277095e-05	0.004455588845
8746	1.796277095e-05	0.004455588845
8747	1.796277095e-05	0.004455588845
8748	1.796277095e-05	0.004455588845
8749	1.796277095e-05	0.004455588845
8750	1.796276988e-05	0.004455588815
8751	1.796276988e-05	0.004455588815
8752	1.796276988e-05	0.004455588815
8753	1.796276988e-05	0.004455588815
8754	1.796276988e-05	0.004455588815
8755	1.79589121e-05	0.004455538785
8756	1.795173036e-05	0.004455535619
8757	1.795081441e-05	0.00445565647
8758	1.79503436e-05	0.004455609637
8759	1.79485628e-05	0.004455844656
8760	1.792987659e-05	0.00445593227
8761	1.792987659e-05	0.00445593227
8762	1.792987659e-05	0.00445593227
8763	1.792987659e-05	0.00445593227
8764	1.792987659e-05	0.00445593227
8765	1.792711031e-05	0.004456058304
8766	1.792633781e-05	0.004456329793
8767	1.792559699e-05	0.004456525342
8768	1.792543854e-05	0.004456473484
8769	1.792536269e-05	0.004456465007
8770	1.792533482e-05	0.004456457449
8771	1.792027604e-05	0.004456422963
8772	1.791012462e-05	0.004456532236
8773	1.791003287e-05	0.00445651107
8774	1.790620956e-05	0.004457258085
8775	1.790565238e-05	0.004457219611
8776	1.790541748e-05	0.004457263393
8777	1.789971858e-05	0.004457363975
8778	1.789922084e-05	0.004457309188
8779	1.789922084e-05	0.004457309188
8780	1.789922084e-05	0.004457309188
8781	1.789846427e-05	0.004457258414
8782	1.789708429e-05	0.004457550875
8783	1.789699175e-05	0.004457531255
8784	1.789535478e-05	0.004457544198
8785	1.789530509e-05	0.004457471896
8786	1.789440057e-05	0.004457396949
8787	1.789428607e-05	0.004457391512
8788	1.789428607e-05	0.004457391512
8789	1.789418028e-05	0.004457397798
8790	1.789162293e-05	0.004457584957
8791	1.788705787e-05	0.004457330111
8792	1.788700817e-05	0.00445734378
8793	1.788466289e-05	0.004457240626
8794	1.788454014e-05	0.004457227148
8795	1.788443803e-05	0.004457237122
8796	1.788443803e-05	0.004457237122
8797	1.788334249e-05	0.004457183908
8798	1.784673977e-05	0.004457376594
8799	1.784150793e-05	0.004456970202
8800	1.784112133e-05	0.004457009683
8801	1.784110417e-05	0.004457005995
8802	1.784110116e-05	0.004457005381
8803	1.784101907e-05	0.004457022458
8804	1.783573294e-05	0.004456903428
8805	1.783572849e-05	0.004456904904
8806	1.783562133e-05	0.004456932388
8807	1.783545759e-05	0.004456953246
8808	1.783521329e-05	0.004456915952
8809	1.782048615e-05	0.004457715611
8810	1.781714956e-05	0.004458277932
8811	1.781683052e-05	0.004458284787
8812	1.781622726e-05	0.004458381745
8813	1.781437976e-05	0.004458459779
8814	1.781151825e-05	0.004458800703
8815	1.781142719e-05	0.004458793761
8816	1.781139749e-05	0.004458793368
8817	1.781121589e-05	0.004458824506
8818	1.78074962e-05	0.004459168455
8819	1.780737522e-05	0.004459169883
8820	1.780707645e-05	0.004459100071
8821	1.780705179e-05	0.004459097401
8822	1.780508534e-05	0.004459448659
8823	1.779983699e-05	0.004459741185
8824	1.779978443e-05	0.004459736377
8825	1.778766749e-05	0.004459955165
8826	1.778711128e-05	0.004460005076
8827	1.778701124e-05	0.004460053742
8828	1.778701124e-05	0.004460053742
8829	1.778116562e-05	0.004460656148
8830	1.777916574e-05	0.004460946023
8831	1.777908286e-05	0.004460981793
8832	1.777863866e-05	0.004461009409
8833	1.777606383e-05	0.004461176108
8834	1.777566644e-05	0.004461239068
8835	1.777379526e-05	0.004461263216
8836	1.777325277e-05	0.004461128953
8837	1.775617652e-05	0.004461463958
8838	1.775114181e-05	0.004461287003
8839	1.775108635e-05	0.004461299163
8840	1.775034446e-05	0.004461303006
8841	1.773207742e-05	0.004461136223
8842	1.77057989e-05	0.004460863736
8843	1.770552308e-05	0.004460910741
8844	1.770460428e-05	0.004461145132
8845	1.770399498e-05	0.004461092318
8846	1.770123844e-05	0.004461159034
8847	1.769856732e-05	0.004461115585
8848	1.76981179e-05	0.004461112527
8849	1.769772491e-05	0.004461151929
8850	1.769767684e-05	0.004461124239
8851	1.769749215e-05	0.004461211995
8852	1.769105882e-05	0.004461546285
8853	1.769097547e-05	0.004461548932
8854	1.769081484e-05	0.004461524584
8855	1.769073094e-05	0.004461538905
8856	1.769050902e-05	0.004461525649
8857	1.769040278e-05	0.004461504888
8858	1.769028604e-05	0.004461527916
8859	1.768206867e-05	0.004461123926
8860	1.768201121e-05	0.004461063415
8861	1.766168264e-05	0.004461683612
8862	1.766140148e-05	0.004461684936
8863	1.764184836e-05	0.00446216403
8864	1.764144071e-05	0.004462314157
8865	1.759615194e-05	0.004463134726
8866	1.759601581e-05	0.004463130978
8867	1.759566324e-05	0.004463164949
8868	1.759548665e-05	0.00446316216
8869	1.758980224e-05	0.004463525292
8870	1.75792651e-05	0.004463775493
8871	1.757551189e-05	0.004463572168
8872	1.757544655e-05	0.004463575932
8873	1.757544655e-05	0.004463575932
8874	1.757544655e-05	0.004463575932
8875	1.757544655e-05	0.004463575932
8876	1.757544355e-05	0.004463576213
8877	1.757496496e-05	0.004463438541
8878	1.75681099e-05	0.004463544772
8879	1.75681099e-05	0.004463544772
8880	1.75681099e-05	0.004463544772
8881	1.75681099e-05	0.004463544772
8882	1.75681099e-05	0.004463544772
8883	1.756362491e-05	0.004463565046
8884	1.75602488e-05	0.00446409253
8885	1.755505288e-05	0.004464206915
8886	1.755456482e-05	0.00446417756
8887	1.755418874e-05	0.004464103053
8888	1.754033909e-05	0.004463853479
8889	1.753862017e-05	0.00446432471
8890	1.753798095e-05	0.00446423146
8891	1.753165324e-05	0.004463721695
8892	1.753124141e-05	0.004463734795
8893	1.751988156e-05	0.00446375361
8894	1.751985504e-05	0.00446375279
8895	1.75112159e-05	0.004464327985
8896	1.751121111e-05	0.004464324194
8897	1.751121111e-05	0.004464324194
8898	1.751121111e-05	0.004464324194
8899	1.751097968e-05	0.004464229297
8900	1.75096222e-05	0.004464181443
8901	1.75084079e-05	0.004464103705
8902	1.750773246e-05	0.004464166962
8903	1.750759621e-05	0.004464128921
8904	1.750737133e-05	0.004464110427
8905	1.750493291e-05	0.004464019889
8906	1.750493291e-05	0.004464019889
8907	1.750489614e-05	0.004464024364
8908	1.749169641e-05	0.004464524201
8909	1.749101868e-05	0.004464490303
8910	1.749097158e-05	0.0044645063
8911	1.747414726e-05	0.004464712285
8912	1.74740005e-05	0.004464692086
8913	1.74740005e-05	0.004464692086
8914	1.74740005e-05	0.004464692086
8915	1.74740005e-05	0.004464692086
8916	1.747237773e-05	0.004465030403
8917	1.747227191e-05	0.004465043873
8918	1.747076939e-05	0.004465046713
8919	1.746048304e-05	0.004465708665
8920	1.745659237e-05	0.004465940003
8921	1.745517405e-05	0.004465985944
8922	1.745517405e-05	0.004465985944
8923	1.745142473e-05	0.004466365422
8924	1.745113432e-05	0.004466420717
8925	1.74511185e-05	0.004466415318
8926	1.745001727e-05	0.004466500626
8927	1.744049294e-05	0.004467440129
8928	1.744021068e-05	0.00446750322
8929	1.743993543e-05	0.004467438581
8930	1.743967299e-05	0.004467575475
8931	1.743930437e-05	0.004467566903
8932	1.743926591e-05	0.004467573149
8933	1.743803237e-05	0.004467477236
8934	1.743803237e-05	0.004467477236
8935	1.743803237e-05	0.004467477236
8936	1.743760781e-05	0.004467529609
8937	1.742467934e-05	0.004467616065
8938	1.742467934e-05	0.004467616065
8939	1.742467934e-05	0.004467616065
8940	1.742467934e-05	0.004467616065
8941	1.742467934e-05	0.004467616065
8942	1.74240124e-05	0.004467652895
8943	1.742401208e-05	0.004467652911
8944	1.742393887e-05	0.004467661555
8945	1.742386764e-05	0.004467651986
8946	1.742263009e-05	0.004467810251
8947	1.742243583e-05	0.004467834861
8948	1.742232565e-05	0.00446791054
8949	1.742226655e-05	0.00446791543
8950	1.742208227e-05	0.004467939607
8951	1.74216612e-05	0.004467989161
8952	1.73823517e-05	0.004468936904
8953	1.738204352e-05	0.004468992558
8954	1.737315541e-05	0.004469152374
8955	1.737122878e-05	0.004469364777
8956	1.736712782e-05	0.004469049735
8957	1.736664852e-05	0.004469097571
8958	1.736462222e-05	0.004469053188
8959	1.736440095e-05	0.004469059712
8960	1.735910746e-05	0.004468943369
8961	1.735884987e-05	0.00446906576
8962	1.735853033e-05	0.004469027343
8963	1.735791675e-05	0.00446892455
8964	1.735658826e-05	0.004469001183
8965	1.735636168e-05	0.004468996111
8966	1.735612306e-05	0.004468996857
8967	1.7343316e-05	0.004469304485
8968	1.734315998e-05	0.00446928661
8969	1.7343109e-05	0.00446928312
8970	1.734302844e-05	0.004469281067
8971	1.734290333e-05	0.004469268692
8972	1.734282131e-05	0.00446930608
8973	1.732351756e-05	0.004468574855
8974	1.732174744e-05	0.004468305754
8975	1.731835213e-05	0.004468237281
8976	1.731799279e-05	0.004468313875
8977	1.731796915e-05	0.004468321242
8978	1.731687433e-05	0.004468479342
8979	1.731318527e-05	0.004468800354
8980	1.731318341e-05	0.004468799812
8981	1.728221862e-05	0.00446979029
8982	1.728142003e-05	0.004469777164
8983	1.728065925e-05	0.004469778153
8984	1.72806494e-05	0.004469770366
8985	1.727956835e-05	0.004469849369
8986	1.727121689e-05	0.004470280337
8987	1.727016379e-05	0.004470319268
8988	1.725864076e-05	0.004470947067
8989	1.72580076e-05	0.004470915934
8990	1.725072206e-05	0.004471601945
8991	1.725072206e-05	0.004471601945
8992	1.725072206e-05	0.004471601945
8993	1.724359683e-05	0.00447249768
8994	1.724315659e-05	0.004472619697
8995	1.724300914e-05	0.004472611138
8996	1.724281325e-05	0.004472628362
8997	1.724239665e-05	0.004472777347
8998	1.72421505e-05	0.00447272083
8999	1.724170892e-05	0.004472708969
9000	1.724154782e-05	0.004472711424
9001	1.723757666e-05	0.004472820509
9002	1.723695706e-05	0.004472914993
9003	1.7229792e-05	0.004472709008
9004	1.722897482e-05	0.004472980181
9005	1.722897482e-05	0.004472980181
9006	1.7228956e-05	0.004472978577
9007	1.720277546e-05	0.004473624831
9008	1.720272199e-05	0.00447363927
9009	1.719772794e-05	0.004474055335
9010	1.719765473e-05	0.00447398422
9011	1.719439841e-05	0.004474062185
9012	1.719421317e-05	0.004473990306
9013	1.719419031e-05	0.004473993811
9014	1.718598178e-05	0.004474022755
9015	1.718495269e-05	0.004474136545
9016	1.718072292e-05	0.004474606494
9017	1.718064802e-05	0.004474599245
9018	1.718033224e-05	0.004474576995
9019	1.718033224e-05	0.004474576995
9020	1.718032373e-05	0.004474579683
9021	1.718032373e-05	0.004474579683
9022	1.718032373e-05	0.004474579683
9023	1.717962237e-05	0.004474727154
9024	1.717962153e-05	0.004474727017
9025	1.717962153e-05	0.004474727017
9026	1.717962153e-05	0.004474727017
9027	1.717962153e-05	0.004474727017
9028	1.717962153e-05	0.004474727017
