iter	Passed	Remaining
7613	1044601	327346
7614	1044747	327212
7615	1044862	327068
7616	1045003	326932
7617	1045172	326805
7618	1045307	326667
7619	1045429	326525
7620	1045567	326388
7621	1045697	326248
7622	1045839	326113
7623	1045972	325974
7624	1046122	325841
7625	1046301	325717
7626	1046457	325585
7627	1046573	325442
7628	1046715	325306
7629	1046844	325166
7630	1046990	325032
7631	1047100	324886
7632	1047236	324748
7633	1047355	324606
7634	1047493	324469
7635	1047604	324323
7636	1047739	324186
7637	1047856	324042
7638	1047991	323904
7639	1048121	323765
7640	1048263	323629
7641	1048365	323481
7642	1048496	323342
7643	1048624	323202
7644	1048754	323063
7645	1048885	322923
7646	1049045	322793
7647	1049165	322651
7648	1049308	322515
7649	1049427	322373
7650	1049577	322239
7651	1049692	322095
7652	1049843	321963
7653	1049994	321829
7654	1050169	321704
7655	1050301	321565
7656	1050460	321435
7657	1050604	321300
7658	1050767	321170
7659	1050916	321037
7660	1051068	320904
7661	1051180	320759
7662	1051326	320625
7663	1051446	320482
7664	1051581	320344
7665	1051707	320204
7666	1051848	320068
7667	1051981	319929
7668	1052118	319792
7669	1052247	319652
7670	1052389	319516
7671	1052510	319374
7672	1052649	319238
7673	1052760	319093
7674	1052897	318955
7675	1053037	318819
7676	1053234	318700
7677	1053424	318579
7678	1053595	318452
7679	1053733	318315
7680	1053920	318193
7681	1054047	318052
7682	1054204	317921
7683	1054326	317779
7684	1054454	317639
7685	1054574	317497
7686	1054714	317361
7687	1054837	317219
7688	1054984	317085
7689	1055122	316948
7690	1055278	316816
7691	1055399	316674
7692	1055544	316539
7693	1055672	316399
7694	1055809	316262
7695	1055920	316117
7696	1056086	315988
7697	1056238	315856
7698	1056400	315726
7699	1056533	315587
7700	1056712	315463
7701	1056851	315326
7702	1057000	315192
7703	1057126	315052
7704	1057269	314916
7705	1057396	314776
7706	1057534	314639
7707	1057851	314555
7708	1058010	314424
7709	1058186	314299
7710	1058319	314160
7711	1058483	314031
7712	1058625	313895
7713	1058859	313787
7714	1059006	313652
7715	1059144	313515
7716	1059267	313374
7717	1059412	313238
7718	1059534	313097
7719	1059670	312959
7720	1059772	312811
7721	1059890	312669
7722	1060021	312529
7723	1060171	312396
7724	1060294	312254
7725	1060431	312117
7726	1060556	311976
7727	1060692	311839
7728	1060807	311695
7729	1060964	311563
7730	1061088	311422
7731	1061220	311284
7732	1061361	311147
7733	1061500	311011
7734	1061619	310868
7735	1061756	310731
7736	1061881	310590
7737	1062020	310453
7738	1062132	310309
7739	1062263	310169
7740	1062374	310025
7741	1062515	309889
7742	1062639	309747
7743	1062774	309609
7744	1062906	309471
7745	1063052	309336
7746	1063174	309194
7747	1063322	309060
7748	1063443	308918
7749	1063584	308782
7750	1063714	308643
7751	1063848	308505
7752	1063968	308362
7753	1064118	308229
7754	1064225	308083
7755	1064372	307948
7756	1064502	307809
7757	1064640	307672
7758	1064767	307532
7759	1064907	307395
7760	1065016	307250
7761	1065184	307122
7762	1065304	306980
7763	1065461	306848
7764	1065645	306724
7765	1065791	306589
7766	1065908	306447
7767	1066053	306312
7768	1066189	306174
7769	1066333	306038
7770	1066457	305897
7771	1066602	305762
7772	1066717	305619
7773	1066890	305492
7774	1067002	305347
7775	1067150	305213
7776	1067268	305071
7777	1067412	304935
7778	1067527	304792
7779	1067665	304655
7780	1067795	304515
7781	1067939	304380
7782	1068054	304236
7783	1068204	304103
7784	1068318	303959
7785	1068460	303823
7786	1068589	303684
7787	1068727	303547
7788	1068856	303407
7789	1069008	303274
7790	1069142	303136
7791	1069306	303006
7792	1069471	302877
7793	1069611	302741
7794	1069745	302602
7795	1069923	302477
7796	1070067	302341
7797	1070230	302211
7798	1070387	302080
7799	1070550	301950
7800	1070673	301808
7801	1070813	301672
7802	1070926	301528
7803	1071072	301393
7804	1071186	301249
7805	1071329	301114
7806	1071462	300975
7807	1071612	300842
7808	1071729	300698
7809	1071853	300558
7810	1071979	300417
7811	1072140	300287
7812	1072267	300147
7813	1072406	300010
7814	1072517	299865
7815	1072656	299729
7816	1072786	299589
7817	1072926	299453
7818	1073036	299308
7819	1073186	299174
7820	1073310	299033
7821	1073448	298896
7822	1073565	298754
7823	1073724	298622
7824	1073867	298487
7825	1074024	298355
7826	1074166	298219
7827	1074328	298089
7828	1074478	297955
7829	1074633	297823
7830	1074753	297681
7831	1074897	297545
7832	1075030	297407
7833	1075192	297276
7834	1075307	297133
7835	1075432	296992
7836	1075562	296853
7837	1075731	296725
7838	1075880	296591
7839	1076042	296460
7840	1076189	296326
7841	1076349	296195
7842	1076499	296061
7843	1076650	295927
7844	1076771	295786
7845	1076923	295652
7846	1077037	295509
7847	1077160	295368
7848	1077283	295226
7849	1077428	295091
7850	1077544	294948
7851	1077693	294814
7852	1077816	294673
7853	1077972	294541
7854	1078102	294402
7855	1078252	294268
7856	1078364	294124
7857	1078533	293995
7858	1078851	293907
7859	1078977	293767
7860	1079111	293629
7861	1079231	293487
7862	1079349	293344
7863	1079480	293205
7864	1079615	293067
7865	1079732	292925
7866	1079860	292785
7867	1079973	292641
7868	1080101	292501
7869	1080291	292378
7870	1080451	292247
7871	1080578	292107
7872	1080723	291972
7873	1080845	291831
7874	1080989	291695
7875	1081107	291553
7876	1081244	291415
7877	1081364	291273
7878	1081517	291140
7879	1081641	290999
7880	1081801	290868
7881	1081927	290728
7882	1082097	290599
7883	1082248	290466
7884	1082405	290334
7885	1082549	290199
7886	1082688	290062
7887	1082811	289921
7888	1082966	289788
7889	1083082	289645
7890	1083229	289510
7891	1083345	289367
7892	1083514	289239
7893	1083644	289100
7894	1083814	288971
7895	1083952	288834
7896	1084119	288705
7897	1084278	288573
7898	1084444	288443
7899	1084582	288306
7900	1084731	288172
7901	1084859	288032
7902	1084999	287896
7903	1085150	287762
7904	1085286	287624
7905	1085423	287487
7906	1085581	287355
7907	1085696	287212
7908	1085823	287072
7909	1085945	286931
7910	1086087	286795
7911	1086196	286650
7912	1086335	286513
7913	1086447	286369
7914	1086571	286228
7915	1086693	286087
7916	1086829	285949
7917	1086978	285815
7918	1087123	285680
7919	1087247	285539
7920	1087383	285402
7921	1087517	285263
7922	1087652	285126
7923	1087774	284984
7924	1087912	284847
7925	1088031	284705
7926	1088175	284570
7927	1088293	284427
7928	1088441	284293
7929	1088557	284150
7930	1088723	284020
7931	1088866	283885
7932	1089021	283752
7933	1089165	283616
7934	1089332	283487
7935	1089493	283356
7936	1089641	283221
7937	1089762	283080
7938	1089897	282942
7939	1090018	282800
7940	1090170	282667
7941	1090288	282525
7942	1090419	282386
7943	1090533	282242
7944	1090675	282106
7945	1090866	281983
7946	1091015	281848
7947	1091140	281708
7948	1091292	281575
7949	1091405	281431
7950	1091559	281298
7951	1091665	281153
7952	1091782	281010
7953	1091910	280871
7954	1092041	280732
7955	1092172	280593
7956	1092313	280457
7957	1092427	280313
7958	1092571	280178
7959	1092696	280037
7960	1092840	279902
7961	1092960	279760
7962	1093095	279622
7963	1093220	279482
7964	1093376	279349
7965	1093494	279207
7966	1093658	279077
7967	1093806	278942
7968	1093973	278812
7969	1094109	278675
7970	1094273	278544
7971	1094427	278411
7972	1094592	278281
7973	1094706	278138
7974	1094853	278003
7975	1094974	277862
7976	1095136	277731
7977	1095269	277592
7978	1095417	277458
7979	1095543	277318
7980	1095683	277181
7981	1095799	277038
7982	1095935	276901
7983	1096059	276760
7984	1096197	276623
7985	1096318	276482
7986	1096463	276346
7987	1096578	276203
7988	1096717	276066
7989	1096848	275928
7990	1096978	275788
7991	1097093	275646
7992	1097242	275511
7993	1097429	275387
7994	1097564	275249
7995	1097680	275106
7996	1097807	274966
7997	1097929	274825
7998	1098062	274687
7999	1098189	274547
8000	1098334	274412
8001	1098454	274270
8002	1098603	274136
8003	1098750	274001
8004	1098910	273869
8005	1099038	273730
8006	1099211	273601
8007	1099366	273468
8008	1099646	273366
8009	1099880	273253
8010	1100006	273113
8011	1100156	272979
8012	1100286	272840
8013	1100438	272706
8014	1100561	272565
8015	1100703	272429
8016	1100830	272289
8017	1100961	272150
8018	1101089	272011
8019	1101233	271875
8020	1101364	271736
8021	1101504	271599
8022	1101621	271457
8023	1101762	271321
8024	1101896	271183
8025	1102056	271051
8026	1102165	270907
8027	1102309	270771
8028	1102433	270630
8029	1102608	270502
8030	1102775	270372
8031	1102926	270238
8032	1103046	270097
8033	1103189	269961
8034	1103306	269819
8035	1103452	269684
8036	1103578	269543
8037	1103722	269408
8038	1103842	269266
8039	1103990	269132
8040	1104104	268988
8041	1104252	268854
8042	1104369	268712
8043	1104510	268575
8044	1104638	268436
8045	1104803	268305
8046	1104938	268167
8047	1105125	268042
8048	1105293	267912
8049	1105456	267781
8050	1105582	267641
8051	1105717	267503
8052	1105834	267361
8053	1105967	267222
8054	1106086	267081
8055	1106231	266945
8056	1106362	266806
8057	1106511	266672
8058	1106652	266535
8059	1106826	266407
8060	1106963	266269
8061	1107136	266141
8062	1107291	266008
8063	1107469	265880
8064	1107610	265744
8065	1107740	265604
8066	1107859	265463
8067	1108009	265328
8068	1108125	265186
8069	1108266	265049
8070	1108383	264907
8071	1108522	264770
8072	1108654	264632
8073	1108833	264505
8074	1108977	264369
8075	1109180	264247
8076	1109387	264126
8077	1109543	263993
8078	1109678	263856
8079	1109787	263711
8080	1109934	263576
8081	1110053	263435
8082	1110192	263298
8083	1110313	263156
8084	1110462	263022
8085	1110580	262880
8086	1110762	262753
8087	1110896	262615
8088	1111060	262484
8089	1111197	262346
8090	1111375	262219
8091	1111515	262082
8092	1111660	261947
8093	1111781	261805
8094	1111928	261670
8095	1112056	261531
8096	1112195	261394
8097	1112312	261251
8098	1112470	261119
8099	1112593	260978
8100	1112742	260844
8101	1112871	260704
8102	1113022	260570
8103	1113153	260431
8104	1113306	260298
8105	1113440	260159
8106	1113594	260026
8107	1113745	259892
8108	1113927	259765
8109	1114090	259633
8110	1114267	259505
8111	1114424	259372
8112	1114667	259260
8113	1114803	259122
8114	1114951	258987
8115	1115077	258847
8116	1115250	258718
8117	1115373	258577
8118	1115529	258444
8119	1115668	258307
8120	1115838	258177
8121	1116002	258046
8122	1116197	257922
8123	1116348	257788
8124	1116534	257661
8125	1116683	257527
8126	1116834	257392
8127	1116961	257252
8128	1117120	257120
8129	1117247	256980
8130	1117392	256845
8131	1117521	256705
8132	1117686	256574
8133	1117838	256440
8134	1118015	256311
8135	1118165	256177
8136	1118347	256050
8137	1118483	255912
8138	1118637	255778
8139	1118756	255637
8140	1118908	255503
8141	1119024	255360
8142	1119186	255228
8143	1119313	255089
8144	1119452	254952
8145	1119575	254811
8146	1119725	254676
8147	1119854	254537
8148	1119998	254401
8149	1120128	254262
8150	1120288	254130
8151	1120445	253997
8152	1120776	253903
8153	1120960	253776
8154	1121111	253642
8155	1121253	253505
8156	1121411	253372
8157	1121554	253236
8158	1121747	253111
8159	1121883	252973
8160	1122029	252838
8161	1122179	252703
8162	1122355	252574
8163	1122545	252449
8164	1122680	252310
8165	1122794	252168
8166	1122924	252028
8167	1123090	251897
8168	1123251	251765
8169	1123370	251623
8170	1123512	251487
8171	1123626	251344
8172	1123761	251206
8173	1123901	251069
8174	1124042	250933
8175	1124158	250790
8176	1124286	250651
8177	1124412	250511
8178	1124563	250376
8179	1124704	250239
8180	1124871	250108
8181	1125006	249970
8182	1125212	249848
8183	1125368	249715
8184	1125530	249583
8185	1125639	249439
8186	1125768	249299
8187	1125886	249158
8188	1126011	249017
8189	1126134	248877
8190	1126274	248740
8191	1126379	248595
8192	1126534	248461
8193	1126659	248321
8194	1126832	248191
8195	1126992	248059
8196	1127251	247948
8197	1127399	247813
8198	1127551	247679
8199	1127658	247534
8200	1127820	247402
8201	1127933	247259
8202	1128084	247125
8203	1128201	246983
8204	1128341	246846
8205	1128464	246705
8206	1128615	246570
8207	1128739	246430
8208	1128870	246291
8209	1128996	246151
8210	1129128	246012
8211	1129247	245871
8212	1129374	245731
8213	1129482	245587
8214	1129604	245446
8215	1129733	245307
8216	1129873	245170
8217	1129983	245026
8218	1130121	244889
8219	1130242	244748
8220	1130381	244611
8221	1130510	244471
8222	1130686	244342
8223	1130834	244207
8224	1131017	244079
8225	1131148	243940
8226	1131340	243815
8227	1131475	243677
8228	1131627	243542
8229	1131747	243401
8230	1131888	243264
8231	1132033	243128
8232	1132171	242991
8233	1132292	242850
8234	1132437	242714
8235	1132551	242571
8236	1132691	242434
8237	1132820	242295
8238	1132955	242157
8239	1133072	242015
8240	1133203	241876
8241	1133326	241735
8242	1133457	241597
8243	1133646	241470
8244	1133778	241331
8245	1133897	241190
8246	1134032	241052
8247	1134163	240913
8248	1134289	240773
8249	1134410	240632
8250	1134544	240494
8251	1134664	240353
8252	1134811	240217
8253	1134921	240074
8254	1135062	239937
8255	1135207	239801
8256	1135357	239666
8257	1135481	239526
8258	1135649	239395
8259	1135787	239257
8260	1135950	239125
8261	1136090	238988
8262	1136277	238861
8263	1136435	238728
8264	1136574	238591
8265	1136686	238448
8266	1136816	238309
8267	1136945	238169
8268	1137083	238032
8269	1137202	237891
8270	1137335	237752
8271	1137458	237612
8272	1137600	237475
8273	1137729	237336
8274	1137862	237197
8275	1137994	237059
8276	1138144	236924
8277	1138256	236781
8278	1138397	236644
8279	1138513	236502
8280	1138645	236364
8281	1138836	236237
8282	1138960	236097
8283	1139072	235954
8284	1139214	235818
8285	1139339	235678
8286	1139481	235541
8287	1139602	235400
8288	1139733	235261
8289	1139855	235120
8290	1140000	234985
8291	1140129	234845
8292	1140268	234708
8293	1140388	234567
8294	1140530	234430
8295	1140648	234289
8296	1140788	234152
8297	1140918	234013
8298	1141069	233878
8299	1141185	233736
8300	1141334	233601
8301	1141633	233497
8302	1141790	233363
8303	1141937	233228
8304	1142051	233085
8305	1142196	232949
8306	1142315	232808
8307	1142450	232670
8308	1142582	232531
8309	1142728	232396
8310	1142863	232258
8311	1143006	232121
8312	1143141	231983
8313	1143286	231847
8314	1143396	231704
8315	1143520	231564
8316	1143630	231421
8317	1143760	231282
8318	1143871	231139
8319	1144006	231001
8320	1144126	230860
8321	1144260	230722
8322	1144381	230581
8323	1144525	230445
8324	1144641	230303
8325	1144782	230166
8326	1144896	230024
8327	1145019	229883
8328	1145170	229749
8329	1145309	229611
8330	1145430	229471
8331	1145567	229333
8332	1145681	229191
8333	1145823	229054
8334	1145947	228914
8335	1146087	228777
8336	1146216	228638
8337	1146370	228504
8338	1146477	228360
8339	1146633	228226
8340	1146755	228086
8341	1146905	227951
8342	1147013	227807
8343	1147139	227668
8344	1147276	227530
8345	1147413	227392
8346	1147527	227250
8347	1147676	227115
8348	1147796	226974
8349	1147943	226839
8350	1148058	226697
8351	1148213	226563
8352	1148345	226424
8353	1148495	226289
8354	1148605	226146
8355	1148748	226010
8356	1148875	225870
8357	1149015	225733
8358	1149145	225594
8359	1149288	225458
8360	1149413	225318
8361	1149557	225182
8362	1149678	225041
8363	1149812	224903
8364	1149947	224765
8365	1150081	224627
8366	1150213	224488
8367	1150358	224352
8368	1150475	224211
8369	1150609	224073
8370	1150799	223946
8371	1150932	223807
8372	1151044	223665
8373	1151181	223527
8374	1151309	223388
8375	1151455	223252
8376	1151593	223115
8377	1151765	222984
8378	1151908	222848
8379	1152082	222717
8380	1152219	222580
8381	1152385	222448
8382	1152511	222308
8383	1152653	222171
8384	1152755	222027
8385	1152887	221888
8386	1153009	221748
8387	1153158	221613
8388	1153278	221472
8389	1153439	221339
8390	1153551	221197
8391	1153694	221060
8392	1153811	220919
8393	1153966	220785
8394	1154095	220646
8395	1154240	220510
8396	1154365	220370
8397	1154519	220235
8398	1154676	220102
8399	1154876	219976
8400	1155069	219849
8401	1155261	219722
8402	1155487	219601
8403	1155616	219462
8404	1155752	219324
8405	1155856	219180
8406	1155995	219043
8407	1156123	218904
8408	1156278	218770
8409	1156401	218630
8410	1156557	218495
8411	1156685	218356
8412	1156863	218226
8413	1157008	218090
8414	1157178	217959
8415	1157318	217822
8416	1157486	217690
8417	1157601	217548
8418	1157735	217410
8419	1157927	217283
8420	1158055	217144
8421	1158176	217003
8422	1158320	216867
8423	1158435	216725
8424	1158580	216589
8425	1158704	216449
8426	1158860	216315
8427	1158973	216172
8428	1159103	216034
8429	1159227	215894
8430	1159360	215755
8431	1159480	215614
8432	1159629	215479
8433	1159752	215339
8434	1159887	215201
8435	1160032	215065
8436	1160183	214930
8437	1160353	214798
8438	1160489	214660
8439	1160604	214519
8440	1160752	214383
8441	1160870	214242
8442	1160994	214102
8443	1161116	213962
8444	1161260	213825
8445	1161378	213684
8446	1161510	213546
8447	1161631	213405
8448	1161786	213271
8449	1161958	213140
8450	1162138	213010
8451	1162298	212877
8452	1162576	212765
8453	1162708	212626
8454	1162855	212490
8455	1162976	212350
8456	1163109	212212
8457	1163235	212072
8458	1163381	211936
8459	1163521	211799
8460	1163684	211666
8461	1163824	211529
8462	1163980	211395
8463	1164117	211257
8464	1164280	211124
8465	1164413	210986
8466	1164561	210850
8467	1164676	210709
8468	1164811	210571
8469	1164937	210431
8470	1165083	210295
8471	1165216	210157
8472	1165353	210019
8473	1165482	209880
8474	1165599	209739
8475	1165726	209599
8476	1165865	209462
8477	1165978	209320
8478	1166132	209185
8479	1166254	209045
8480	1166404	208910
8481	1166518	208768
8482	1166656	208631
8483	1166778	208490
8484	1166918	208353
8485	1167040	208213
8486	1167185	208077
8487	1167303	207936
8488	1167424	207795
8489	1167611	207667
8490	1167752	207530
8491	1167869	207389
8492	1168019	207253
8493	1168137	207112
8494	1168292	206978
8495	1168417	206838
8496	1168561	206702
8497	1168689	206562
8498	1168820	206424
8499	1168934	206282
8500	1169051	206141
8501	1169175	206001
8502	1169311	205863
8503	1169424	205721
8504	1169574	205586
8505	1169687	205444
8506	1169842	205310
8507	1169972	205171
8508	1170109	205033
8509	1170224	204892
8510	1170358	204754
8511	1170499	204617
8512	1170660	204483
8513	1170796	204346
8514	1170970	204215
8515	1171117	204079
8516	1171273	203944
8517	1171405	203806
8518	1171550	203670
8519	1171670	203529
8520	1171798	203390
8521	1171903	203247
8522	1172049	203111
8523	1172177	202972
8524	1172316	202834
8525	1172444	202695
8526	1172621	202564
8527	1172761	202427
8528	1172929	202295
8529	1173065	202157
8530	1173238	202026
8531	1173382	201890
8532	1173532	201754
8533	1173651	201613
8534	1173783	201475
8535	1173895	201333
8536	1174022	201194
8537	1174142	201053
8538	1174274	200915
8539	1174405	200776
8540	1174539	200638
8541	1174653	200496
8542	1174786	200358
8543	1174904	200217
8544	1175035	200079
8545	1175169	199941
8546	1175307	199803
8547	1175444	199666
8548	1175588	199529
8549	1175701	199388
8550	1175847	199251
8551	1175957	199109
8552	1176101	198973
8553	1176220	198832
8554	1176359	198695
8555	1176496	198557
8556	1176662	198425
8557	1176794	198286
8558	1177008	198162
8559	1177200	198033
8560	1177353	197898
8561	1177475	197758
8562	1177606	197620
8563	1177718	197478
8564	1177859	197341
8565	1177989	197202
8566	1178133	197066
8567	1178261	196926
8568	1178399	196789
8569	1178539	196652
8570	1178702	196519
8571	1178838	196381
8572	1179000	196247
8573	1179150	196112
8574	1179310	195978
8575	1179447	195841
8576	1179612	195708
8577	1179737	195568
8578	1179886	195432
8579	1180018	195294
8580	1180172	195159
8581	1180282	195017
8582	1180425	194880
8583	1180561	194743
8584	1180703	194606
8585	1180822	194465
8586	1180947	194326
8587	1181081	194188
8588	1181235	194053
8589	1181344	193911
8590	1181511	193778
8591	1181645	193640
8592	1181800	193505
8593	1181934	193367
8594	1182114	193236
8595	1182262	193101
8596	1182415	192965
8597	1182533	192825
8598	1182664	192686
8599	1182787	192546
8600	1182929	192410
8601	1183043	192268
8602	1183189	192132
8603	1183526	192027
8604	1183662	191889
8605	1183801	191752
8606	1183924	191612
8607	1184057	191474
8608	1184176	191333
8609	1184312	191195
8610	1184427	191054
8611	1184574	190918
8612	1184698	190778
8613	1184841	190641
8614	1184963	190501
8615	1185122	190367
8616	1185238	190226
8617	1185379	190089
8618	1185516	189952
8619	1185666	189816
8620	1185779	189675
8621	1185913	189537
8622	1186045	189398
8623	1186178	189260
8624	1186301	189120
8625	1186436	188982
8626	1186583	188846
8627	1186812	188723
8628	1187012	188595
8629	1187217	188469
8630	1187352	188331
8631	1187530	188199
8632	1187643	188058
8633	1187775	187919
8634	1187899	187780
8635	1188046	187644
8636	1188178	187505
8637	1188323	187369
8638	1188454	187230
8639	1188593	187093
8640	1188733	186956
8641	1188889	186821
8642	1189016	186682
8643	1189183	186549
8644	1189298	186408
8645	1189440	186271
8646	1189560	186131
8647	1189700	185993
8648	1189818	185853
8649	1189946	185714
8650	1190068	185574
8651	1190217	185438
8652	1190345	185299
8653	1190518	185167
8654	1190661	185030
8655	1190841	184899
8656	1190991	184763
8657	1191170	184632
8658	1191324	184497
8659	1191478	184362
8660	1191593	184221
8661	1191767	184089
8662	1191923	183954
8663	1192083	183820
8664	1192211	183681
8665	1192365	183546
8666	1192491	183407
8667	1192634	183270
8668	1192749	183129
8669	1192893	182992
8670	1193006	182851
8671	1193162	182716
8672	1193318	182581
8673	1193452	182443
8674	1193561	182301
8675	1193698	182164
8676	1193831	182025
8677	1193976	181889
8678	1194096	181749
8679	1194286	181619
8680	1194413	181480
8681	1194561	181344
8682	1194676	181203
8683	1194824	181067
8684	1194935	180925
8685	1195072	180788
8686	1195202	180649
8687	1195353	180513
8688	1195580	180389
8689	1195738	180255
8690	1195902	180121
8691	1196057	179986
8692	1196239	179855
8693	1196378	179718
8694	1196519	179581
8695	1196641	179441
8696	1196778	179303
8697	1196905	179164
8698	1197040	179026
8699	1197176	178888
8700	1197322	178752
8701	1197434	178610
8702	1197582	178474
8703	1197700	178334
8704	1197840	178196
8705	1197963	178057
8706	1198105	177920
8707	1198237	177781
8708	1198382	177645
8709	1198499	177504
8710	1198635	177366
8711	1198757	177226
8712	1198904	177090
8713	1199022	176950
8714	1199185	176816
8715	1199303	176675
8716	1199452	176539
8717	1199588	176401
8718	1199754	176268
8719	1199903	176132
8720	1200069	175999
8721	1200223	175863
8722	1200392	175731
8723	1200520	175592
8724	1200656	175454
8725	1200776	175313
8726	1200909	175175
8727	1201032	175035
8728	1201177	174899
8729	1201292	174758
8730	1201446	174623
8731	1201562	174482
8732	1201713	174346
8733	1201836	174207
8734	1201975	174069
8735	1202099	173930
8736	1202241	173793
8737	1202358	173652
8738	1202498	173515
8739	1202698	173386
8740	1202848	173250
8741	1202989	173113
8742	1203102	172972
8743	1203244	172835
8744	1203399	172700
8745	1203535	172562
8746	1203668	172424
8747	1203821	172289
8748	1203957	172151
8749	1204090	172012
8750	1204318	171888
8751	1204573	171767
8752	1204720	171631
8753	1204911	171501
8754	1205027	171360
8755	1205175	171224
8756	1205361	171093
8757	1205547	170962
8758	1205667	170822
8759	1205827	170687
8760	1205959	170549
8761	1206094	170411
8762	1206201	170269
8763	1206315	170128
8764	1206435	169988
8765	1206585	169852
8766	1206704	169712
8767	1206845	169574
8768	1206970	169435
8769	1207114	169298
8770	1207223	169157
8771	1207373	169021
8772	1207521	168885
8773	1207681	168750
8774	1207820	168613
8775	1207993	168480
8776	1208129	168342
8777	1208297	168209
8778	1208425	168070
8779	1208564	167932
8780	1208677	167791
8781	1208808	167652
8782	1208933	167513
8783	1209076	167376
8784	1209191	167235
8785	1209345	167100
8786	1209474	166961
8787	1209625	166825
8788	1209802	166693
8789	1209944	166556
8790	1210074	166417
8791	1210217	166280
8792	1210333	166140
8793	1210475	166003
8794	1210592	165862
8795	1210736	165726
8796	1210852	165585
8797	1211000	165449
8798	1211143	165312
8799	1211298	165177
8800	1211407	165035
8801	1211534	164896
8802	1211649	164755
8803	1211784	164617
8804	1211913	164478
8805	1212041	164339
8806	1212162	164200
8807	1212299	164062
8808	1212436	163924
8809	1212606	163791
8810	1212745	163653
8811	1212910	163519
8812	1213047	163382
8813	1213228	163250
8814	1213378	163114
8815	1213520	162977
8816	1213636	162836
8817	1213775	162699
8818	1213902	162560
8819	1214057	162424
8820	1214173	162284
8821	1214305	162146
8822	1214436	162007
8823	1214574	161869
8824	1214689	161729
8825	1214840	161593
8826	1214958	161453
8827	1215102	161316
8828	1215218	161175
8829	1215365	161039
8830	1215501	160901
8831	1215639	160763
8832	1215770	160625
8833	1215916	160488
8834	1216038	160349
8835	1216193	160213
8836	1216306	160072
8837	1216452	159936
8838	1216580	159797
8839	1216731	159661
8840	1216912	159529
8841	1217058	159393
8842	1217186	159254
8843	1217328	159117
8844	1217445	158976
8845	1217577	158838
8846	1217701	158698
8847	1217852	158563
8848	1217966	158422
8849	1218095	158283
8850	1218217	158143
8851	1218353	158006
8852	1218488	157868
8853	1218626	157730
8854	1218746	157590
8855	1218889	157453
8856	1219002	157312
8857	1219137	157174
8858	1219254	157034
8859	1219419	156900
8860	1219554	156762
8861	1219733	156630
8862	1219868	156492
8863	1220046	156359
8864	1220184	156222
8865	1220374	156091
8866	1220498	155951
8867	1220634	155813
8868	1220746	155673
8869	1220890	155536
8870	1221028	155398
8871	1221175	155262
8872	1221288	155121
8873	1221417	154982
8874	1221542	154843
8875	1221670	154704
8876	1221806	154566
8877	1221943	154428
8878	1222116	154295
8879	1222247	154157
8880	1222359	154016
8881	1222490	153878
8882	1222607	153737
8883	1222760	153602
8884	1222885	153462
8885	1223039	153327
8886	1223154	153186
8887	1223300	153050
8888	1223451	152914
8889	1223683	152788
8890	1223843	152653
8891	1224017	152520
8892	1224151	152382
8893	1224328	152249
8894	1224441	152108
8895	1224594	151973
8896	1224705	151832
8897	1224826	151692
8898	1224951	151553
8899	1225093	151416
8900	1225403	151299
8901	1225589	151167
8902	1225730	151030
8903	1225847	150890
8904	1225984	150752
8905	1226114	150614
8906	1226248	150475
8907	1226367	150335
8908	1226512	150199
8909	1226632	150059
8910	1226778	149922
8911	1226913	149784
8912	1227055	149647
8913	1227166	149506
8914	1227299	149368
8915	1227421	149228
8916	1227551	149090
8917	1227669	148950
8918	1227814	148813
8919	1227937	148674
8920	1228086	148537
8921	1228208	148398
8922	1228348	148260
8923	1228472	148121
8924	1228621	147985
8925	1228739	147845
8926	1228877	147707
8927	1229011	147569
8928	1229154	147432
8929	1229265	147291
8930	1229400	147153
8931	1229522	147014
8932	1229658	146876
8933	1229772	146735
8934	1229897	146596
8935	1230014	146456
8936	1230146	146318
8937	1230283	146180
8938	1230413	146041
8939	1230527	145901
8940	1230664	145763
8941	1230774	145622
8942	1230913	145485
8943	1231027	145344
8944	1231137	145204
8945	1231261	145064
8946	1231408	144928
8947	1231586	144795
8948	1231730	144658
8949	1231844	144518
8950	1231978	144380
8951	1232102	144240
8952	1232260	144105
8953	1232377	143965
8954	1232527	143829
8955	1232656	143690
8956	1232798	143553
8957	1232916	143413
8958	1233075	143278
8959	1233196	143138
8960	1233346	143002
8961	1233470	142863
8962	1233614	142726
8963	1233729	142586
8964	1233873	142449
8965	1233993	142309
8966	1234138	142172
8967	1234271	142034
8968	1234427	141899
8969	1234547	141759
8970	1234679	141621
8971	1234797	141481
8972	1234921	141342
8973	1235065	141205
8974	1235208	141068
8975	1235336	140929
8976	1235482	140792
8977	1235610	140654
8978	1235760	140518
8979	1235887	140379
8980	1236040	140243
8981	1236262	140115
8982	1236397	139977
8983	1236541	139840
8984	1236655	139700
8985	1236801	139563
8986	1236929	139424
8987	1237076	139288
8988	1237208	139149
8989	1237354	139013
8990	1237482	138874
8991	1237634	138738
8992	1237750	138598
8993	1237883	138460
8994	1238006	138320
8995	1238161	138185
8996	1238284	138045
8997	1238417	137907
8998	1238535	137767
8999	1238683	137631
9000	1238802	137491
9001	1238963	137356
9002	1239087	137217
9003	1239233	137080
9004	1239349	136940
9005	1239472	136801
9006	1239600	136662
9007	1239756	136527
9008	1239868	136386
9009	1240021	136250
9010	1240140	136111
