iter	Passed	Remaining
7695	1087149	325466
7696	1087280	325322
7697	1087411	325178
7698	1087572	325042
7699	1087694	324895
7700	1087833	324753
7701	1087961	324608
7702	1088081	324460
7703	1088212	324316
7704	1088350	324174
7705	1088479	324029
7706	1088604	323883
7707	1088735	323739
7708	1088887	323601
7709	1089030	323460
7710	1089147	323311
7711	1089267	323164
7712	1089391	323018
7713	1089514	322871
7714	1089634	322723
7715	1089757	322577
7716	1089890	322433
7717	1090027	322291
7718	1090156	322146
7719	1090279	321999
7720	1090388	321848
7721	1090503	321699
7722	1090630	321554
7723	1090763	321410
7724	1090893	321266
7725	1091021	321121
7726	1091154	320977
7727	1091301	320838
7728	1091424	320691
7729	1091566	320550
7730	1091695	320405
7731	1091809	320256
7732	1091950	320115
7733	1092069	319967
7734	1092194	319821
7735	1092317	319675
7736	1092473	319538
7737	1092595	319391
7738	1092713	319243
7739	1092830	319095
7740	1092941	318945
7741	1093065	318798
7742	1093190	318653
7743	1093310	318505
7744	1093452	318364
7745	1093581	318220
7746	1093733	318082
7747	1093866	317938
7748	1093991	317792
7749	1094114	317646
7750	1094246	317502
7751	1094366	317354
7752	1094493	317209
7753	1094628	317066
7754	1094745	316918
7755	1094907	316783
7756	1095034	316638
7757	1095148	316489
7758	1095280	316345
7759	1095408	316200
7760	1095528	316052
7761	1095664	315910
7762	1095791	315765
7763	1095940	315626
7764	1096078	315484
7765	1096210	315340
7766	1096334	315194
7767	1096466	315050
7768	1096598	314906
7769	1096726	314761
7770	1096859	314618
7771	1097025	314484
7772	1097149	314338
7773	1097267	314190
7774	1097393	314045
7775	1097527	313901
7776	1097653	313756
7777	1097786	313612
7778	1097917	313469
7779	1098056	313327
7780	1098208	313189
7781	1098335	313043
7782	1098462	312898
7783	1098594	312755
7784	1098716	312608
7785	1098840	312462
7786	1098974	312319
7787	1099106	312175
7788	1099263	312039
7789	1099398	311896
7790	1099536	311754
7791	1099659	311607
7792	1099780	311461
7793	1099900	311313
7794	1100027	311168
7795	1100172	311028
7796	1100324	310890
7797	1100443	310743
7798	1100579	310600
7799	1100725	310460
7800	1100848	310314
7801	1100968	310167
7802	1101093	310021
7803	1101229	309879
7804	1101378	309740
7805	1101505	309595
7806	1101640	309452
7807	1101778	309310
7808	1101901	309164
7809	1102013	309015
7810	1102143	308871
7811	1102269	308725
7812	1102408	308583
7813	1102536	308439
7814	1102675	308297
7815	1102803	308152
7816	1102946	308012
7817	1103070	307866
7818	1103191	307719
7819	1103325	307576
7820	1103457	307432
7821	1103575	307285
7822	1103701	307140
7823	1103819	306992
7824	1103945	306847
7825	1104067	306701
7826	1104199	306557
7827	1104328	306413
7828	1104462	306270
7829	1104587	306124
7830	1104713	305979
7831	1104838	305833
7832	1104975	305691
7833	1105097	305545
7834	1105223	305399
7835	1105337	305251
7836	1105468	305107
7837	1105599	304963
7838	1105740	304822
7839	1105893	304684
7840	1106041	304545
7841	1106168	304400
7842	1106303	304258
7843	1106473	304125
7844	1106732	304016
7845	1106863	303872
7846	1106990	303727
7847	1107104	303579
7848	1107236	303435
7849	1107370	303292
7850	1107493	303146
7851	1107614	303000
7852	1107742	302855
7853	1107878	302713
7854	1108014	302570
7855	1108145	302426
7856	1108290	302286
7857	1108485	302160
7858	1108649	302025
7859	1108808	301889
7860	1108948	301748
7861	1109095	301608
7862	1109218	301462
7863	1109361	301321
7864	1109479	301174
7865	1109603	301029
7866	1109719	300880
7867	1109848	300736
7868	1109970	300590
7869	1110085	300442
7870	1110211	300297
7871	1110363	300159
7872	1110490	300014
7873	1110616	299869
7874	1110740	299723
7875	1110870	299579
7876	1110993	299433
7877	1111134	299292
7878	1111272	299150
7879	1111389	299003
7880	1111503	298854
7881	1111612	298705
7882	1111739	298560
7883	1111869	298416
7884	1111989	298269
7885	1112118	298125
7886	1112240	297979
7887	1112382	297838
7888	1112518	297696
7889	1112640	297550
7890	1112768	297405
7891	1112885	297258
7892	1113033	297119
7893	1113156	296973
7894	1113298	296832
7895	1113421	296686
7896	1113570	296547
7897	1113712	296407
7898	1113836	296261
7899	1113959	296115
7900	1114092	295972
7901	1114223	295829
7902	1114349	295683
7903	1114486	295542
7904	1114607	295395
7905	1114771	295260
7906	1114913	295120
7907	1115032	294973
7908	1115148	294825
7909	1115269	294679
7910	1115396	294534
7911	1115511	294386
7912	1115635	294241
7913	1115752	294093
7914	1115870	293946
7915	1116011	293805
7916	1116138	293661
7917	1116287	293522
7918	1116409	293376
7919	1116536	293231
7920	1116659	293086
7921	1116796	292944
7922	1116926	292800
7923	1117053	292655
7924	1117217	292520
7925	1117343	292375
7926	1117470	292231
7927	1117589	292084
7928	1117716	291939
7929	1117836	291793
7930	1117960	291648
7931	1118084	291502
7932	1118204	291356
7933	1118334	291212
7934	1118491	291075
7935	1118634	290935
7936	1118760	290790
7937	1118885	290645
7938	1119002	290498
7939	1119127	290352
7940	1119254	290208
7941	1119376	290062
7942	1119505	289918
7943	1119621	289771
7944	1119772	289632
7945	1119897	289487
7946	1120042	289347
7947	1120170	289203
7948	1120310	289062
7949	1120428	288915
7950	1120559	288772
7951	1120673	288624
7952	1120798	288479
7953	1120924	288334
7954	1121058	288191
7955	1121200	288051
7956	1121369	287917
7957	1121509	287776
7958	1121653	287635
7959	1121805	287497
7960	1121965	287361
7961	1122114	287222
7962	1122268	287085
7963	1122439	286952
7964	1122597	286815
7965	1122734	286673
7966	1122878	286533
7967	1123019	286392
7968	1123160	286251
7969	1123297	286109
7970	1123431	285966
7971	1123581	285828
7972	1123724	285688
7973	1123881	285551
7974	1124028	285411
7975	1124166	285270
7976	1124318	285131
7977	1124450	284988
7978	1124590	284847
7979	1124736	284707
7980	1124872	284565
7981	1125010	284423
7982	1125145	284281
7983	1125304	284145
7984	1125434	284001
7985	1125572	283859
7986	1125709	283717
7987	1125839	283573
7988	1125973	283431
7989	1126107	283288
7990	1126237	283145
7991	1126375	283003
7992	1126518	282862
7993	1126672	282725
7994	1126811	282583
7995	1126943	282440
7996	1127069	282295
7997	1127203	282153
7998	1127333	282009
7999	1127637	281909
8000	1127819	281778
8001	1127978	281642
8002	1128114	281500
8003	1128257	281359
8004	1128390	281216
8005	1128520	281072
8006	1128655	280930
8007	1128802	280791
8008	1128942	280649
8009	1129093	280511
8010	1129229	280369
8011	1129427	280242
8012	1129576	280103
8013	1129721	279963
8014	1129865	279823
8015	1130004	279681
8016	1130145	279540
8017	1130273	279396
8018	1130418	279256
8019	1130559	279115
8020	1130739	278984
8021	1130886	278844
8022	1131022	278702
8023	1131155	278559
8024	1131311	278422
8025	1131443	278279
8026	1131567	278134
8027	1131708	277993
8028	1131851	277852
8029	1131999	277713
8030	1132159	277577
8031	1132312	277439
8032	1132456	277298
8033	1132589	277155
8034	1132721	277012
8035	1132861	276871
8036	1133001	276730
8037	1133145	276590
8038	1133282	276448
8039	1133423	276307
8040	1133577	276169
8041	1133718	276028
8042	1133857	275886
8043	1133990	275744
8044	1134117	275599
8045	1134252	275457
8046	1134383	275313
8047	1134529	275174
8048	1134678	275035
8049	1134814	274892
8050	1134970	274755
8051	1135104	274613
8052	1135242	274471
8053	1135371	274327
8054	1135506	274184
8055	1135637	274041
8056	1135779	273900
8057	1135923	273760
8058	1136073	273621
8059	1136216	273481
8060	1136369	273343
8061	1136509	273202
8062	1136671	273066
8063	1136815	272925
8064	1136961	272786
8065	1137082	272640
8066	1137221	272498
8067	1137362	272358
8068	1137498	272215
8069	1137634	272073
8070	1137795	271937
8071	1137934	271795
8072	1138066	271652
8073	1138211	271512
8074	1138350	271371
8075	1138480	271227
8076	1138628	271088
8077	1138769	270947
8078	1138905	270805
8079	1139034	270661
8080	1139193	270525
8081	1139331	270383
8082	1139464	270240
8083	1139602	270098
8084	1139740	269957
8085	1139870	269813
8086	1140021	269674
8087	1140155	269532
8088	1140294	269390
8089	1140429	269248
8090	1140603	269115
8091	1140741	268973
8092	1140881	268832
8093	1141020	268690
8094	1141160	268549
8095	1141306	268409
8096	1141439	268267
8097	1141579	268126
8098	1141714	267983
8099	1141845	267840
8100	1141980	267698
8101	1142128	267558
8102	1142265	267416
8103	1142403	267275
8104	1142537	267132
8105	1142679	266991
8106	1142807	266847
8107	1142942	266705
8108	1143079	266563
8109	1143228	266424
8110	1143369	266283
8111	1143548	266151
8112	1143689	266010
8113	1143856	265875
8114	1144010	265737
8115	1144156	265597
8116	1144292	265455
8117	1144419	265311
8118	1144556	265169
8119	1144692	265027
8120	1144830	264885
8121	1144998	264750
8122	1145145	264611
8123	1145282	264469
8124	1145421	264328
8125	1145579	264190
8126	1145715	264048
8127	1145845	263905
8128	1145986	263764
8129	1146127	263623
8130	1146260	263480
8131	1146447	263350
8132	1146576	263206
8133	1146728	263068
8134	1146862	262925
8135	1147000	262783
8136	1147142	262643
8137	1147270	262499
8138	1147412	262358
8139	1147542	262214
8140	1147689	262075
8141	1147827	261933
8142	1147998	261799
8143	1148139	261658
8144	1148289	261519
8145	1148590	261415
8146	1148770	261282
8147	1148913	261142
8148	1149052	261000
8149	1149195	260860
8150	1149374	260727
8151	1149518	260587
8152	1149654	260445
8153	1149798	260305
8154	1149921	260160
8155	1150058	260018
8156	1150181	259873
8157	1150322	259731
8158	1150464	259591
8159	1150606	259450
8160	1150758	259311
8161	1150928	259177
8162	1151064	259035
8163	1151195	258892
8164	1151323	258748
8165	1151455	258605
8166	1151584	258461
8167	1151719	258319
8168	1151869	258180
8169	1152006	258038
8170	1152173	257903
8171	1152310	257761
8172	1152444	257618
8173	1152599	257480
8174	1152735	257338
8175	1152869	257196
8176	1152995	257051
8177	1153140	256911
8178	1153282	256770
8179	1153423	256629
8180	1153585	256493
8181	1153721	256351
8182	1153874	256212
8183	1154017	256072
8184	1154149	255929
8185	1154277	255785
8186	1154407	255641
8187	1154540	255499
8188	1154664	255354
8189	1154802	255212
8190	1154942	255071
8191	1155071	254927
8192	1155227	254790
8193	1155352	254645
8194	1155485	254502
8195	1155623	254361
8196	1155761	254219
8197	1155900	254078
8198	1156034	253935
8199	1156167	253792
8200	1156320	253654
8201	1156477	253516
8202	1156627	253377
8203	1156759	253235
8204	1156892	253092
8205	1157031	252950
8206	1157176	252810
8207	1157319	252670
8208	1157444	252525
8209	1157591	252386
8210	1157719	252242
8211	1157916	252113
8212	1158061	251973
8213	1158184	251828
8214	1158311	251684
8215	1158453	251543
8216	1158586	251400
8217	1158716	251257
8218	1158855	251115
8219	1158995	250974
8220	1159131	250832
8221	1159298	250697
8222	1159449	250558
8223	1159596	250418
8224	1159745	250279
8225	1159878	250136
8226	1160027	249997
8227	1160162	249855
8228	1160300	249713
8229	1160446	249573
8230	1160611	249437
8231	1160771	249300
8232	1160909	249159
8233	1161041	249016
8234	1161172	248872
8235	1161307	248730
8236	1161443	248588
8237	1161594	248449
8238	1161725	248306
8239	1161864	248165
8240	1161999	248022
8241	1162184	247891
8242	1162314	247747
8243	1162449	247605
8244	1162580	247462
8245	1162715	247320
8246	1162845	247176
8247	1162990	247036
8248	1163110	246891
8249	1163246	246749
8250	1163380	246606
8251	1163522	246465
8252	1163696	246331
8253	1163836	246190
8254	1163976	246049
8255	1164113	245907
8256	1164258	245767
8257	1164399	245626
8258	1164532	245483
8259	1164672	245342
8260	1164809	245200
8261	1164948	245059
8262	1165121	244925
8263	1165279	244787
8264	1165409	244644
8265	1165544	244502
8266	1165672	244358
8267	1165815	244217
8268	1165945	244074
8269	1166083	243932
8270	1166214	243789
8271	1166362	243650
8272	1166502	243508
8273	1166666	243372
8274	1166794	243229
8275	1166941	243089
8276	1167079	242947
8277	1167208	242804
8278	1167346	242662
8279	1167477	242519
8280	1167608	242376
8281	1167757	242237
8282	1167881	242092
8283	1168029	241952
8284	1168168	241811
8285	1168313	241671
8286	1168449	241529
8287	1168589	241388
8288	1168719	241244
8289	1168857	241103
8290	1169002	240963
8291	1169154	240824
8292	1169326	240689
8293	1169644	240585
8294	1169784	240444
8295	1169922	240302
8296	1170055	240159
8297	1170206	240020
8298	1170345	239879
8299	1170483	239737
8300	1170628	239597
8301	1170772	239457
8302	1170944	239322
8303	1171094	239182
8304	1171229	239040
8305	1171365	238898
8306	1171501	238756
8307	1171638	238614
8308	1171784	238474
8309	1171926	238334
8310	1172082	238196
8311	1172219	238054
8312	1172401	237921
8313	1172557	237783
8314	1172693	237641
8315	1172821	237497
8316	1172938	237351
8317	1173071	237209
8318	1173193	237064
8319	1173334	236923
8320	1173469	236780
8321	1173605	236639
8322	1173746	236497
8323	1173909	236361
8324	1174048	236219
8325	1174191	236079
8326	1174322	235936
8327	1174448	235792
8328	1174592	235651
8329	1174728	235509
8330	1174868	235368
8331	1174999	235225
8332	1175135	235083
8333	1175275	234942
8334	1175438	234805
8335	1175575	234663
8336	1175721	234523
8337	1175868	234383
8338	1175991	234239
8339	1176137	234099
8340	1176276	233957
8341	1176421	233817
8342	1176546	233673
8343	1176683	233531
8344	1176833	233392
8345	1176976	233251
8346	1177113	233110
8347	1177258	232969
8348	1177395	232827
8349	1177538	232687
8350	1177672	232544
8351	1177825	232406
8352	1177975	232266
8353	1178126	232127
8354	1178257	231984
8355	1178424	231849
8356	1178569	231708
8357	1178705	231566
8358	1178853	231426
8359	1178991	231285
8360	1179134	231144
8361	1179273	231003
8362	1179414	230862
8363	1179553	230720
8364	1179704	230581
8365	1179861	230443
8366	1180014	230305
8367	1180155	230164
8368	1180288	230021
8369	1180419	229878
8370	1180552	229735
8371	1180692	229594
8372	1180823	229451
8373	1180962	229310
8374	1181106	229169
8375	1181259	229031
8376	1181401	228890
8377	1181548	228750
8378	1181690	228609
8379	1181832	228468
8380	1181972	228327
8381	1182110	228185
8382	1182243	228043
8383	1182384	227902
8384	1182507	227757
8385	1182647	227616
8386	1182824	227482
8387	1182976	227343
8388	1183131	227205
8389	1183292	227068
8390	1183422	226924
8391	1183562	226783
8392	1183697	226641
8393	1183851	226502
8394	1183999	226363
8395	1184139	226222
8396	1184310	226086
8397	1184466	225948
8398	1184622	225810
8399	1184764	225669
8400	1184902	225527
8401	1185051	225388
8402	1185199	225248
8403	1185338	225107
8404	1185468	224964
8405	1185595	224820
8406	1185761	224683
8407	1185900	224542
8408	1186047	224402
8409	1186188	224261
8410	1186319	224118
8411	1186442	223974
8412	1186582	223832
8413	1186721	223691
8414	1186859	223549
8415	1186997	223408
8416	1187130	223265
8417	1187289	223128
8418	1187427	222986
8419	1187568	222845
8420	1187692	222701
8421	1187829	222559
8422	1187962	222416
8423	1188100	222275
8424	1188249	222135
8425	1188392	221994
8426	1188539	221855
8427	1188690	221715
8428	1188824	221573
8429	1188962	221432
8430	1189087	221287
8431	1189229	221147
8432	1189360	221004
8433	1189491	220861
8434	1189614	220716
8435	1189760	220576
8436	1189916	220438
8437	1190069	220299
8438	1190225	220161
8439	1190558	220055
8440	1190725	219919
8441	1190864	219778
8442	1190988	219633
8443	1191120	219491
8444	1191263	219350
8445	1191400	219208
8446	1191531	219065
8447	1191716	218932
8448	1191843	218789
8449	1191982	218647
8450	1192115	218505
8451	1192248	218362
8452	1192385	218220
8453	1192525	218079
8454	1192663	217937
8455	1192808	217797
8456	1192940	217654
8457	1193081	217513
8458	1193242	217376
8459	1193389	217236
8460	1193524	217094
8461	1193658	216951
8462	1193783	216807
8463	1193918	216665
8464	1194049	216522
8465	1194183	216380
8466	1194326	216239
8467	1194464	216098
8468	1194595	215955
8469	1194752	215817
8470	1194891	215675
8471	1195044	215536
8472	1195174	215393
8473	1195303	215250
8474	1195415	215104
8475	1195555	214963
8476	1195688	214820
8477	1195821	214677
8478	1195970	214538
8479	1196111	214397
8480	1196278	214260
8481	1196415	214119
8482	1196547	213976
8483	1196684	213834
8484	1196818	213692
8485	1196957	213551
8486	1197096	213409
8487	1197234	213268
8488	1197356	213123
8489	1197480	212979
8490	1197637	212841
8491	1197809	212705
8492	1197960	212566
8493	1198104	212425
8494	1198249	212285
8495	1198392	212144
8496	1198530	212003
8497	1198681	211863
8498	1198807	211720
8499	1198944	211578
8500	1199070	211434
8501	1199206	211292
8502	1199366	211155
8503	1199499	211012
8504	1199646	210872
8505	1199777	210729
8506	1199928	210590
8507	1200075	210450
8508	1200221	210310
8509	1200358	210168
8510	1200491	210026
8511	1200633	209885
8512	1200773	209743
8513	1200926	209605
8514	1201074	209465
8515	1201221	209325
8516	1201349	209181
8517	1201481	209039
8518	1201620	208897
8519	1201761	208756
8520	1201888	208613
8521	1202016	208469
8522	1202160	208329
8523	1202328	208192
8524	1202462	208050
8525	1202604	207909
8526	1202749	207769
8527	1202887	207627
8528	1203023	207485
8529	1203162	207344
8530	1203304	207203
8531	1203446	207062
8532	1203593	206922
8533	1203750	206784
8534	1203884	206642
8535	1204016	206499
8536	1204159	206358
8537	1204292	206216
8538	1204413	206071
8539	1204554	205930
8540	1204682	205787
8541	1204818	205645
8542	1204951	205503
8543	1205087	205361
8544	1205217	205218
8545	1205385	205081
8546	1205515	204939
8547	1205654	204797
8548	1205792	204656
8549	1205925	204513
8550	1206058	204371
8551	1206190	204228
8552	1206328	204087
8553	1206461	203944
8554	1206603	203803
8555	1206743	203662
8556	1206909	203525
8557	1207045	203383
8558	1207182	203242
8559	1207337	203103
8560	1207463	202960
8561	1207601	202818
8562	1207730	202675
8563	1207867	202533
8564	1208004	202391
8565	1208153	202252
8566	1208309	202113
8567	1208467	201975
8568	1208632	201838
8569	1208771	201696
8570	1208902	201554
8571	1209037	201412
8572	1209167	201269
8573	1209308	201128
8574	1209439	200985
8575	1209587	200845
8576	1209748	200707
8577	1209911	200570
8578	1210054	200429
8579	1210214	200291
8580	1210351	200150
8581	1210482	200007
8582	1210626	199866
8583	1210779	199727
8584	1210919	199586
8585	1211057	199445
8586	1211187	199302
8587	1211534	199195
8588	1211695	199057
8589	1211831	198915
8590	1211975	198774
8591	1212185	198644
8592	1212327	198504
8593	1212460	198361
8594	1212611	198222
8595	1212760	198082
8596	1212890	197939
8597	1213054	197802
8598	1213189	197659
8599	1213330	197518
8600	1213459	197375
8601	1213590	197233
8602	1213731	197092
8603	1213882	196952
8604	1214025	196811
8605	1214165	196670
8606	1214306	196529
8607	1214449	196388
8608	1214583	196246
8609	1214723	196105
8610	1214852	195962
8611	1214994	195821
8612	1215134	195679
8613	1215271	195538
8614	1215411	195396
8615	1215568	195258
8616	1215708	195117
8617	1215847	194975
8618	1216013	194838
8619	1216167	194699
8620	1216305	194558
8621	1216437	194415
8622	1216577	194274
8623	1216702	194130
8624	1216844	193989
8625	1216974	193846
8626	1217114	193705
8627	1217250	193563
8628	1217395	193423
8629	1217567	193287
8630	1217702	193145
8631	1217852	193005
8632	1217980	192862
8633	1218113	192719
8634	1218244	192577
8635	1218382	192435
8636	1218524	192294
8637	1218661	192152
8638	1218807	192012
8639	1218940	191870
8640	1219100	191732
8641	1219254	191593
8642	1219399	191452
8643	1219550	191313
8644	1219680	191170
8645	1219820	191028
8646	1219955	190886
8647	1220092	190745
8648	1220225	190602
8649	1220354	190460
8650	1220512	190321
8651	1220695	190187
8652	1220843	190046
8653	1221001	189908
8654	1221137	189766
8655	1221278	189625
8656	1221413	189483
8657	1221552	189342
8658	1221698	189201
8659	1221840	189060
8660	1221975	188918
8661	1222120	188778
8662	1222282	188640
8663	1222437	188501
8664	1222572	188359
8665	1222710	188217
8666	1222840	188075
8667	1222971	187932
8668	1223103	187789
8669	1223243	187648
8670	1223377	187506
8671	1223509	187364
8672	1223662	187224
8673	1223799	187082
8674	1223926	186939
8675	1224063	186798
8676	1224197	186655
8677	1224338	186514
8678	1224475	186373
8679	1224616	186231
8680	1224763	186091
8681	1224906	185950
8682	1225041	185809
8683	1225185	185668
8684	1225321	185526
8685	1225446	185383
8686	1225567	185238
8687	1225692	185095
8688	1225809	184950
8689	1225933	184806
8690	1226052	184662
8691	1226182	184519
8692	1226303	184375
8693	1226428	184232
8694	1226544	184087
8695	1226696	183948
8696	1226812	183803
8697	1226950	183661
8698	1227064	183516
8699	1227187	183372
8700	1227299	183227
8701	1227422	183083
8702	1227551	182940
8703	1227677	182797
8704	1227803	182654
8705	1227929	182511
8706	1228075	182370
8707	1228203	182227
8708	1228329	182084
8709	1228448	181940
8710	1228567	181795
8711	1228690	181652
8712	1228818	181509
8713	1228938	181364
8714	1229069	181222
8715	1229191	181078
8716	1229351	180940
8717	1229477	180797
8718	1229601	180653
8719	1229729	180510
8720	1229842	180365
8721	1229972	180222
8722	1230100	180080
8723	1230229	179937
8724	1230345	179792
8725	1230473	179649
8726	1230596	179506
8727	1230725	179363
8728	1230874	179223
8729	1231011	179081
8730	1231153	178941
8731	1231276	178797
8732	1231401	178653
8733	1231528	178511
8734	1231649	178367
8735	1231779	178224
8736	1231911	178082
8737	1232035	177938
8738	1232232	177805
8739	1232497	177682
8740	1232633	177540
8741	1232758	177397
8742	1232876	177253
8743	1232999	177109
8744	1233148	176969
8745	1233270	176826
8746	1233380	176680
8747	1233517	176539
8748	1233640	176395
8749	1233758	176251
8750	1233881	176107
8751	1233999	175963
8752	1234123	175819
8753	1234237	175675
8754	1234353	175530
8755	1234487	175388
8756	1234628	175247
8757	1234757	175104
8758	1234909	174965
8759	1235049	174824
8760	1235192	174683
8761	1235308	174539
8762	1235419	174393
8763	1235530	174248
8764	1235644	174103
8765	1235775	173961
8766	1235901	173818
8767	1236028	173675
8768	1236158	173533
8769	1236310	173393
8770	1236428	173249
8771	1236569	173108
8772	1236696	172965
8773	1236812	172821
8774	1236935	172677
8775	1237065	172535
8776	1237184	172391
8777	1237315	172248
8778	1237442	172105
8779	1237560	171961
8780	1237719	171823
8781	1237842	171679
8782	1237969	171536
8783	1238092	171393
8784	1238211	171249
8785	1238335	171106
8786	1238472	170964
8787	1238598	170821
8788	1238713	170677
8789	1238849	170535
8790	1238987	170394
8791	1239143	170255
8792	1239268	170112
8793	1239397	169969
8794	1239520	169826
8795	1239638	169682
8796	1239759	169538
8797	1239892	169396
8798	1240039	169256
8799	1240176	169115
8800	1240298	168971
8801	1240421	168828
8802	1240566	168687
8803	1240691	168544
8804	1240820	168402
8805	1240933	168257
8806	1241063	168114
8807	1241191	167972
8808	1241319	167829
8809	1241455	167688
8810	1241581	167545
8811	1241711	167402
8812	1241855	167262
8813	1241991	167120
8814	1242125	166978
8815	1242251	166835
8816	1242372	166692
8817	1242487	166547
8818	1242617	166405
8819	1242751	166263
8820	1242869	166119
8821	1243014	165979
8822	1243147	165837
8823	1243272	165694
8824	1243392	165550
8825	1243524	165408
8826	1243647	165265
8827	1243773	165122
8828	1243896	164979
8829	1244037	164838
8830	1244157	164694
8831	1244300	164554
8832	1244437	164412
8833	1244565	164270
8834	1244688	164127
8835	1244826	163985
8836	1244944	163841
8837	1245072	163699
8838	1245199	163556
8839	1245326	163413
8840	1245456	163271
8841	1245591	163129
8842	1245724	162988
8843	1245852	162845
8844	1245973	162702
8845	1246116	162561
8846	1246243	162418
8847	1246375	162276
8848	1246495	162133
8849	1246615	161989
8850	1246738	161846
8851	1246852	161702
8852	1246991	161560
8853	1247113	161417
8854	1247238	161274
8855	1247368	161132
8856	1247485	160988
8857	1247630	160848
8858	1247748	160704
8859	1247890	160563
8860	1248009	160420
8861	1248140	160278
8862	1248264	160135
8863	1248404	159994
8864	1248525	159850
8865	1248676	159711
8866	1248802	159568
8867	1248923	159425
8868	1249097	159288
8869	1249228	159146
8870	1249382	159007
8871	1249507	158864
8872	1249623	158720
8873	1249739	158576
8874	1249857	158432
8875	1249968	158288
8876	1250088	158144
8877	1250207	158000
8878	1250344	157859
8879	1250502	157721
8880	1250631	157578
8881	1250757	157436
8882	1250875	157292
8883	1251008	157150
8884	1251136	157008
8885	1251268	156866
8886	1251386	156722
8887	1251522	156581
8888	1251664	156440
8889	1251794	156298
8890	1251938	156157
8891	1252075	156016
8892	1252195	155873
8893	1252331	155731
8894	1252449	155588
8895	1252591	155447
8896	1252712	155304
8897	1252834	155161
8898	1252958	155018
8899	1253082	154875
8900	1253353	154750
8901	1253525	154613
8902	1253659	154471
8903	1253780	154328
8904	1253898	154185
8905	1254022	154042
8906	1254137	153898
8907	1254260	153755
8908	1254393	153613
8909	1254522	153471
8910	1254652	153329
8911	1254803	153189
8912	1254929	153047
8913	1255056	152904
8914	1255179	152761
8915	1255299	152618
8916	1255414	152474
8917	1255531	152330
8918	1255654	152187
8919	1255782	152045
8920	1255911	151903
8921	1256042	151761
8922	1256162	151617
8923	1256315	151478
8924	1256449	151337
8925	1256577	151194
8926	1256704	151052
8927	1256839	150910
8928	1256964	150768
8929	1257085	150625
8930	1257216	150483
8931	1257340	150340
8932	1257461	150197
8933	1257586	150054
8934	1257740	149915
8935	1257856	149771
8936	1257978	149628
8937	1258114	149487
8938	1258224	149342
8939	1258342	149199
8940	1258463	149056
8941	1258578	148912
8942	1258708	148770
8943	1258822	148626
8944	1258936	148482
8945	1259057	148339
8946	1259209	148200
8947	1259325	148056
8948	1259456	147914
8949	1259575	147771
8950	1259689	147627
8951	1259811	147484
8952	1259950	147343
8953	1260079	147201
8954	1260213	147060
8955	1260353	146919
8956	1260481	146777
8957	1260626	146636
8958	1260759	146495
8959	1260890	146353
8960	1261025	146211
8961	1261156	146070
8962	1261280	145927
8963	1261397	145783
8964	1261526	145641
8965	1261651	145499
8966	1261773	145356
8967	1261911	145215
8968	1262064	145076
8969	1262194	144934
8970	1262315	144791
8971	1262435	144648
8972	1262549	144504
8973	1262688	144363
8974	1262813	144221
8975	1262946	144079
8976	1263073	143937
8977	1263196	143794
8978	1263323	143652
8979	1263484	143513
8980	1263611	143371
8981	1263762	143232
8982	1263889	143089
8983	1264011	142946
8984	1264130	142803
8985	1264260	142661
8986	1264392	142520
8987	1264517	142377
8988	1264661	142237
8989	1264792	142095
8990	1264961	141958
8991	1265095	141816
8992	1265224	141674
8993	1265346	141531
8994	1265471	141389
8995	1265595	141246
8996	1265723	141104
8997	1265839	140961
8998	1265965	140819
8999	1266096	140677
9000	1266222	140535
9001	1266383	140396
9002	1266512	140254
9003	1266642	140112
9004	1266763	139969
9005	1266874	139826
9006	1267004	139684
9007	1267140	139542
9008	1267262	139400
9009	1267396	139258
9010	1267526	139117
9011	1267655	138975
9012	1267830	138838
9013	1267953	138695
9014	1268101	138555
9015	1268224	138413
9016	1268351	138270
9017	1268481	138129
9018	1268613	137987
9019	1268731	137844
9020	1268847	137701
9021	1268981	137559
9022	1269100	137416
9023	1269228	137274
9024	1269371	137134
9025	1269493	136991
9026	1269619	136849
9027	1269733	136705
9028	1269853	136563
9029	1269981	136421
9030	1270102	136278
9031	1270217	136134
9032	1270344	135992
9033	1270482	135851
9034	1270598	135708
9035	1270752	135569
9036	1270877	135427
9037	1271042	135289
9038	1271179	135148
9039	1271311	135006
9040	1271433	134863
9041	1271547	134720
9042	1271670	134577
9043	1271809	134437
9044	1271946	134296
9045	1272066	134153
9046	1272208	134012
9047	1272340	133871
9048	1272462	133728
9049	1272579	133585
9050	1272701	133443
9051	1272819	133300
9052	1272941	133157
9053	1273071	133015
9054	1273203	132874
9055	1273320	132731
9056	1273454	132590
9057	1273588	132448
9058	1273746	132309
9059	1273866	132167
9060	1273994	132025
9061	1274144	131885
9062	1274406	131757
9063	1274532	131615
9064	1274668	131474
9065	1274785	131331
9066	1274913	131189
9067	1275056	131049
9068	1275236	130912
9069	1275360	130770
9070	1275494	130628
9071	1275618	130486
9072	1275738	130343
9073	1275868	130202
9074	1275996	130060
9075	1276116	129917
9076	1276252	129776
9077	1276388	129635
9078	1276524	129494
9079	1276680	129355
9080	1276804	129213
9081	1276932	129071
9082	1277059	128929
9083	1277184	128786
9084	1277305	128644
9085	1277443	128503
9086	1277568	128361
9087	1277697	128219
9088	1277831	128078
9089	1277951	127935
9090	1278097	127795
9091	1278245	127655
9092	1278402	127516
