iter	Logloss
7479	2.209922875e-05
7480	2.209912399e-05
7481	2.209889833e-05
7482	2.209754066e-05
7483	2.209742445e-05
7484	2.209724796e-05
7485	2.209724796e-05
7486	2.209724697e-05
7487	2.208813021e-05
7488	2.205828508e-05
7489	2.205780762e-05
7490	2.203203487e-05
7491	2.202660792e-05
7492	2.202651859e-05
7493	2.202465839e-05
7494	2.202414242e-05
7495	2.202387362e-05
7496	2.202103992e-05
7497	2.201221193e-05
7498	2.20079975e-05
7499	2.200755144e-05
7500	2.200610707e-05
7501	2.200561752e-05
7502	2.200527449e-05
7503	2.200523751e-05
7504	2.200514941e-05
7505	2.199178801e-05
7506	2.19910513e-05
7507	2.199099334e-05
7508	2.199061763e-05
7509	2.198718499e-05
7510	2.197255079e-05
7511	2.197223584e-05
7512	2.197214454e-05
7513	2.194797868e-05
7514	2.194710616e-05
7515	2.192522983e-05
7516	2.191125011e-05
7517	2.19106455e-05
7518	2.191053522e-05
7519	2.191053522e-05
7520	2.190535204e-05
7521	2.190532914e-05
7522	2.190521893e-05
7523	2.190477378e-05
7524	2.190394137e-05
7525	2.190231984e-05
7526	2.189868552e-05
7527	2.189837078e-05
7528	2.189710029e-05
7529	2.185424844e-05
7530	2.185424844e-05
7531	2.185424844e-05
7532	2.184887128e-05
7533	2.184852776e-05
7534	2.183630886e-05
7535	2.183623924e-05
7536	2.183240651e-05
7537	2.183235171e-05
7538	2.18233621e-05
7539	2.182319714e-05
7540	2.182308504e-05
7541	2.182303728e-05
7542	2.18222441e-05
7543	2.182051662e-05
7544	2.181793182e-05
7545	2.181771988e-05
7546	2.181724e-05
7547	2.181705648e-05
7548	2.181579767e-05
7549	2.180848716e-05
7550	2.180848432e-05
7551	2.18084276e-05
7552	2.180819518e-05
7553	2.180808834e-05
7554	2.180691937e-05
7555	2.178518176e-05
7556	2.178383769e-05
7557	2.178367329e-05
7558	2.178233108e-05
7559	2.178207238e-05
7560	2.177998755e-05
7561	2.175976455e-05
7562	2.175891648e-05
7563	2.175792418e-05
7564	2.17567418e-05
7565	2.175658525e-05
7566	2.175566433e-05
7567	2.175535842e-05
7568	2.175535842e-05
7569	2.174913365e-05
7570	2.174913365e-05
7571	2.173193236e-05
7572	2.173155403e-05
7573	2.173137646e-05
7574	2.172011432e-05
7575	2.171817197e-05
7576	2.17179456e-05
7577	2.17167794e-05
7578	2.171669013e-05
7579	2.171669013e-05
7580	2.171669013e-05
7581	2.171669013e-05
7582	2.171303596e-05
7583	2.171260958e-05
7584	2.171253468e-05
7585	2.170882225e-05
7586	2.170859704e-05
7587	2.170168562e-05
7588	2.170124548e-05
7589	2.169955453e-05
7590	2.169943863e-05
7591	2.16986256e-05
7592	2.166750839e-05
7593	2.165987968e-05
7594	2.165987968e-05
7595	2.165987968e-05
7596	2.165987968e-05
7597	2.165987968e-05
7598	2.165987968e-05
7599	2.164525675e-05
7600	2.164435713e-05
7601	2.164435713e-05
7602	2.163219711e-05
7603	2.162220832e-05
7604	2.161801454e-05
7605	2.161776575e-05
7606	2.16170064e-05
7607	2.161673627e-05
7608	2.158848331e-05
7609	2.158842895e-05
7610	2.158599902e-05
7611	2.15781381e-05
7612	2.157777845e-05
7613	2.15621081e-05
7614	2.154989322e-05
7615	2.154917618e-05
7616	2.154898818e-05
7617	2.153548847e-05
7618	2.153523083e-05
7619	2.153426718e-05
7620	2.153314847e-05
7621	2.151839415e-05
7622	2.151721788e-05
7623	2.15150212e-05
7624	2.151410033e-05
7625	2.150832179e-05
7626	2.149539062e-05
7627	2.149496914e-05
7628	2.148910751e-05
7629	2.148345586e-05
7630	2.148273772e-05
7631	2.148263376e-05
7632	2.148239798e-05
7633	2.148238152e-05
7634	2.14816249e-05
7635	2.148151675e-05
7636	2.148014812e-05
7637	2.147846395e-05
7638	2.147845212e-05
7639	2.146375414e-05
7640	2.146335376e-05
7641	2.146335376e-05
7642	2.146335376e-05
7643	2.146335376e-05
7644	2.146291028e-05
7645	2.144433514e-05
7646	2.136197192e-05
7647	2.135474686e-05
7648	2.135435947e-05
7649	2.135363076e-05
7650	2.134851576e-05
7651	2.134770172e-05
7652	2.134436528e-05
7653	2.134350237e-05
7654	2.133847126e-05
7655	2.133847126e-05
7656	2.133827954e-05
7657	2.133470591e-05
7658	2.133437638e-05
7659	2.132562851e-05
7660	2.128261292e-05
7661	2.128261292e-05
7662	2.128192064e-05
7663	2.128145877e-05
7664	2.128073248e-05
7665	2.127894783e-05
7666	2.127703441e-05
7667	2.125446741e-05
7668	2.125386135e-05
7669	2.124447575e-05
7670	2.124447575e-05
7671	2.124447575e-05
7672	2.122959048e-05
7673	2.122929295e-05
7674	2.122803415e-05
7675	2.121797826e-05
7676	2.121647962e-05
7677	2.121636234e-05
7678	2.121553203e-05
7679	2.121514904e-05
7680	2.11891894e-05
7681	2.118914216e-05
7682	2.117113066e-05
7683	2.116476572e-05
7684	2.116476572e-05
7685	2.116377108e-05
7686	2.116264676e-05
7687	2.115893323e-05
7688	2.114804938e-05
7689	2.114803732e-05
7690	2.114095537e-05
7691	2.114076615e-05
7692	2.113949666e-05
7693	2.113153288e-05
7694	2.11219849e-05
7695	2.11212782e-05
7696	2.11202039e-05
7697	2.11182515e-05
7698	2.111578448e-05
7699	2.111449454e-05
7700	2.111229591e-05
7701	2.111157765e-05
7702	2.11115039e-05
7703	2.111130489e-05
7704	2.111100447e-05
7705	2.110990965e-05
7706	2.110827955e-05
7707	2.110658676e-05
7708	2.110278572e-05
7709	2.109158488e-05
7710	2.109149179e-05
7711	2.108695897e-05
7712	2.108637957e-05
7713	2.108613111e-05
7714	2.108552632e-05
7715	2.108517585e-05
7716	2.108199056e-05
7717	2.108174236e-05
7718	2.108033539e-05
7719	2.108010225e-05
7720	2.108005835e-05
7721	2.107996166e-05
7722	2.107493737e-05
7723	2.106895677e-05
7724	2.106746557e-05
7725	2.106739909e-05
7726	2.106430124e-05
7727	2.106417968e-05
7728	2.106061148e-05
7729	2.099675058e-05
7730	2.098932831e-05
7731	2.098912044e-05
7732	2.095728416e-05
7733	2.095449366e-05
7734	2.0954273e-05
7735	2.095383587e-05
7736	2.095212533e-05
7737	2.095008943e-05
7738	2.09497251e-05
7739	2.094902577e-05
7740	2.094863517e-05
7741	2.094853213e-05
7742	2.09412895e-05
7743	2.093926822e-05
7744	2.092539562e-05
7745	2.09223406e-05
7746	2.091771302e-05
7747	2.091653035e-05
7748	2.091653035e-05
7749	2.091163745e-05
7750	2.090529085e-05
7751	2.090518124e-05
7752	2.090135287e-05
7753	2.090112906e-05
7754	2.090107317e-05
7755	2.087506221e-05
7756	2.087288199e-05
7757	2.087273881e-05
7758	2.087089269e-05
7759	2.087038279e-05
7760	2.087033373e-05
7761	2.086185384e-05
7762	2.086170984e-05
7763	2.086099832e-05
7764	2.085677757e-05
7765	2.085252026e-05
7766	2.085246614e-05
7767	2.084332949e-05
7768	2.082240635e-05
7769	2.082240635e-05
7770	2.08196576e-05
7771	2.081741505e-05
7772	2.081720241e-05
7773	2.081714933e-05
7774	2.08168894e-05
7775	2.081582239e-05
7776	2.081553958e-05
7777	2.075129848e-05
7778	2.075129848e-05
7779	2.075129848e-05
7780	2.074808689e-05
7781	2.074804976e-05
7782	2.074685293e-05
7783	2.074150598e-05
7784	2.07413385e-05
7785	2.074031408e-05
7786	2.072653712e-05
7787	2.072573717e-05
7788	2.072543043e-05
7789	2.070685136e-05
7790	2.070596686e-05
7791	2.070503606e-05
7792	2.070445066e-05
7793	2.070390845e-05
7794	2.070379549e-05
7795	2.070249617e-05
7796	2.069659489e-05
7797	2.069506827e-05
7798	2.067426087e-05
7799	2.067312152e-05
7800	2.067005757e-05
7801	2.066970684e-05
7802	2.066945807e-05
7803	2.066876118e-05
7804	2.066847964e-05
7805	2.066743541e-05
7806	2.063274261e-05
7807	2.063249376e-05
7808	2.06323459e-05
7809	2.06323459e-05
7810	2.063129362e-05
7811	2.063053492e-05
7812	2.063033389e-05
7813	2.063033389e-05
7814	2.063033389e-05
7815	2.063033389e-05
7816	2.062339476e-05
7817	2.062319033e-05
7818	2.062314581e-05
7819	2.06230496e-05
7820	2.062227595e-05
7821	2.062215753e-05
7822	2.062195914e-05
7823	2.062195799e-05
7824	2.062021429e-05
7825	2.062019544e-05
7826	2.061593679e-05
7827	2.061580672e-05
7828	2.061055426e-05
7829	2.060914793e-05
7830	2.060889412e-05
7831	2.060519018e-05
7832	2.059141637e-05
7833	2.059141637e-05
7834	2.059141637e-05
7835	2.059140823e-05
7836	2.059073234e-05
7837	2.057475937e-05
7838	2.057446245e-05
7839	2.057440714e-05
7840	2.057379664e-05
7841	2.057379664e-05
7842	2.056371285e-05
7843	2.056371285e-05
7844	2.056327013e-05
7845	2.05628611e-05
7846	2.056272988e-05
7847	2.056256996e-05
7848	2.056208575e-05
7849	2.056036823e-05
7850	2.05597985e-05
7851	2.055934744e-05
7852	2.055743454e-05
7853	2.055551115e-05
7854	2.055090471e-05
7855	2.054900482e-05
7856	2.054888496e-05
7857	2.054888496e-05
7858	2.054142842e-05
7859	2.053517011e-05
7860	2.053516131e-05
7861	2.053221301e-05
7862	2.053197467e-05
7863	2.0530084e-05
7864	2.052866299e-05
7865	2.05285557e-05
7866	2.052850998e-05
7867	2.052850257e-05
7868	2.052847643e-05
7869	2.052811212e-05
7870	2.05083853e-05
7871	2.049982628e-05
7872	2.049958255e-05
7873	2.049910721e-05
7874	2.049825025e-05
7875	2.049705462e-05
7876	2.049643995e-05
7877	2.049344847e-05
7878	2.048881729e-05
7879	2.048623288e-05
7880	2.048623288e-05
7881	2.048623288e-05
7882	2.047812884e-05
7883	2.047439511e-05
7884	2.047323965e-05
7885	2.047318754e-05
7886	2.047128535e-05
7887	2.046356473e-05
7888	2.046165994e-05
7889	2.045771462e-05
7890	2.045763027e-05
7891	2.045493311e-05
7892	2.039759154e-05
7893	2.039636236e-05
7894	2.0395809e-05
7895	2.03931734e-05
7896	2.039266364e-05
7897	2.039019891e-05
7898	2.038938615e-05
7899	2.038596108e-05
7900	2.038430242e-05
7901	2.037803662e-05
7902	2.037702452e-05
7903	2.037702452e-05
7904	2.037702452e-05
7905	2.031472954e-05
7906	2.031300657e-05
7907	2.031300063e-05
7908	2.031289287e-05
7909	2.031289287e-05
7910	2.031289287e-05
7911	2.031289287e-05
7912	2.031289287e-05
7913	2.031289287e-05
7914	2.031289287e-05
7915	2.031289287e-05
7916	2.030834162e-05
7917	2.028484481e-05
7918	2.028474155e-05
7919	2.028235858e-05
7920	2.028025841e-05
7921	2.027877317e-05
7922	2.027816382e-05
7923	2.027659516e-05
7924	2.027641952e-05
7925	2.027519063e-05
7926	2.026832028e-05
7927	2.026819556e-05
7928	2.026772746e-05
7929	2.026681492e-05
7930	2.025688995e-05
7931	2.024662586e-05
7932	2.024653953e-05
7933	2.024590876e-05
7934	2.024502883e-05
7935	2.023551904e-05
7936	2.023416519e-05
7937	2.023402573e-05
7938	2.023400057e-05
7939	2.02335924e-05
7940	2.023344635e-05
7941	2.023316657e-05
7942	2.023309255e-05
7943	2.023270443e-05
7944	2.02325645e-05
7945	2.023206489e-05
7946	2.020754806e-05
7947	2.020636783e-05
7948	2.018226539e-05
7949	2.018204585e-05
7950	2.017511603e-05
7951	2.017511603e-05
7952	2.017511316e-05
7953	2.017511316e-05
7954	2.017511316e-05
7955	2.016927393e-05
7956	2.016927317e-05
7957	2.016927317e-05
7958	2.016858537e-05
7959	2.016746581e-05
7960	2.016724202e-05
7961	2.016686823e-05
7962	2.016662605e-05
7963	2.016655163e-05
7964	2.01423406e-05
7965	2.014232094e-05
7966	2.013611086e-05
7967	2.013197741e-05
7968	2.013081711e-05
7969	2.013069442e-05
7970	2.013043557e-05
7971	2.012966795e-05
7972	2.012466634e-05
7973	2.012460225e-05
7974	2.012423762e-05
7975	2.012421135e-05
7976	2.010886029e-05
7977	2.010875623e-05
7978	2.010797709e-05
7979	2.006398221e-05
7980	2.006375173e-05
7981	2.00636526e-05
7982	2.006261223e-05
7983	2.006242889e-05
7984	2.006242264e-05
7985	2.00620097e-05
7986	2.006104114e-05
7987	2.006094169e-05
7988	2.006093238e-05
7989	2.006080143e-05
7990	2.006053663e-05
7991	2.005981711e-05
7992	2.005335039e-05
7993	2.005328973e-05
7994	2.005323454e-05
7995	2.005265496e-05
7996	2.005256778e-05
7997	2.004604599e-05
7998	2.004604599e-05
7999	2.004066683e-05
8000	2.004066683e-05
8001	2.004055064e-05
8002	2.004055031e-05
8003	2.004041508e-05
8004	2.004019059e-05
8005	2.004011707e-05
8006	2.003981008e-05
8007	2.00365543e-05
8008	2.003637643e-05
8009	2.003406551e-05
8010	2.003392727e-05
8011	2.002198365e-05
8012	2.000225654e-05
8013	1.999959262e-05
8014	1.999918576e-05
8015	1.999147351e-05
8016	1.996675607e-05
8017	1.996653013e-05
8018	1.995902092e-05
8019	1.995693619e-05
8020	1.994760346e-05
8021	1.99474947e-05
8022	1.994684128e-05
8023	1.99456777e-05
8024	1.994096755e-05
8025	1.994085412e-05
8026	1.994072118e-05
8027	1.993976201e-05
8028	1.993749425e-05
8029	1.993649936e-05
8030	1.993616854e-05
8031	1.992907486e-05
8032	1.992843257e-05
8033	1.992819324e-05
8034	1.992743411e-05
8035	1.992710075e-05
8036	1.992406736e-05
8037	1.992287302e-05
8038	1.992243911e-05
8039	1.992243911e-05
8040	1.992243911e-05
8041	1.992243911e-05
8042	1.992183444e-05
8043	1.992018748e-05
8044	1.992005557e-05
8045	1.991909257e-05
8046	1.991286574e-05
8047	1.990667417e-05
8048	1.990289025e-05
8049	1.9902786e-05
8050	1.990062789e-05
8051	1.99003454e-05
8052	1.989985428e-05
8053	1.989985428e-05
8054	1.98990138e-05
8055	1.98990138e-05
8056	1.989384282e-05
8057	1.988451434e-05
8058	1.986671522e-05
8059	1.986374706e-05
8060	1.986268826e-05
8061	1.986212646e-05
8062	1.98577126e-05
8063	1.984533016e-05
8064	1.98442249e-05
8065	1.984416944e-05
8066	1.984383797e-05
8067	1.984377819e-05
8068	1.984362387e-05
8069	1.984327088e-05
8070	1.984320197e-05
8071	1.984269798e-05
8072	1.984247299e-05
8073	1.983490831e-05
8074	1.983327451e-05
8075	1.983322495e-05
8076	1.983153509e-05
8077	1.983094378e-05
8078	1.983094051e-05
8079	1.983092292e-05
8080	1.98305131e-05
8081	1.982968012e-05
8082	1.982922818e-05
8083	1.982831263e-05
8084	1.982528526e-05
8085	1.982472542e-05
8086	1.981126487e-05
8087	1.981112485e-05
8088	1.981074022e-05
8089	1.981074022e-05
8090	1.980162437e-05
8091	1.980156379e-05
8092	1.979432848e-05
8093	1.979417361e-05
8094	1.979073383e-05
8095	1.978881085e-05
8096	1.978880586e-05
8097	1.97880426e-05
8098	1.978513244e-05
8099	1.978509467e-05
8100	1.978509467e-05
8101	1.978509467e-05
8102	1.978509467e-05
8103	1.978386023e-05
8104	1.978386023e-05
8105	1.978345273e-05
8106	1.978333668e-05
8107	1.978324282e-05
8108	1.977780188e-05
8109	1.977102732e-05
8110	1.97700097e-05
8111	1.976464003e-05
8112	1.976424529e-05
8113	1.976273269e-05
8114	1.976137989e-05
8115	1.975956989e-05
8116	1.975956712e-05
8117	1.975949642e-05
8118	1.97593713e-05
8119	1.975927139e-05
8120	1.975927139e-05
8121	1.974277919e-05
8122	1.971127914e-05
8123	1.970767225e-05
8124	1.970024168e-05
8125	1.966180542e-05
8126	1.966092481e-05
8127	1.965784298e-05
8128	1.965221152e-05
8129	1.965219792e-05
8130	1.9652105e-05
8131	1.964982826e-05
8132	1.964969908e-05
8133	1.964642536e-05
8134	1.964579217e-05
8135	1.96448135e-05
8136	1.963198549e-05
8137	1.963169507e-05
8138	1.961541921e-05
8139	1.961492514e-05
8140	1.961432417e-05
8141	1.961418986e-05
8142	1.961307632e-05
8143	1.960868401e-05
8144	1.960860317e-05
8145	1.960698424e-05
8146	1.960316745e-05
8147	1.960262804e-05
8148	1.960256226e-05
8149	1.95950474e-05
8150	1.959224889e-05
8151	1.959210524e-05
8152	1.959020669e-05
8153	1.958064515e-05
8154	1.958007466e-05
8155	1.957957714e-05
8156	1.95793221e-05
8157	1.957712033e-05
8158	1.957663172e-05
8159	1.95712678e-05
8160	1.956846286e-05
8161	1.95477483e-05
8162	1.954660812e-05
8163	1.954656934e-05
8164	1.954656934e-05
8165	1.954656934e-05
8166	1.954652169e-05
8167	1.954652169e-05
8168	1.954339856e-05
8169	1.953855465e-05
8170	1.953678957e-05
8171	1.953670079e-05
8172	1.95364872e-05
8173	1.950625738e-05
8174	1.949938701e-05
8175	1.949820309e-05
8176	1.949820272e-05
8177	1.949405969e-05
8178	1.948676239e-05
8179	1.948331847e-05
8180	1.948040448e-05
8181	1.948031758e-05
8182	1.948020948e-05
8183	1.948000947e-05
8184	1.947994257e-05
8185	1.947994257e-05
8186	1.947994257e-05
8187	1.947994146e-05
8188	1.947994146e-05
8189	1.947990132e-05
8190	1.947982184e-05
8191	1.947975571e-05
8192	1.947766371e-05
8193	1.947766371e-05
8194	1.947766269e-05
8195	1.94776223e-05
8196	1.947488476e-05
8197	1.947400682e-05
8198	1.947355047e-05
8199	1.94735122e-05
8200	1.941277563e-05
8201	1.941243647e-05
8202	1.940905357e-05
8203	1.940904823e-05
8204	1.940897263e-05
8205	1.940088676e-05
8206	1.939831625e-05
8207	1.939037994e-05
8208	1.93903072e-05
8209	1.938038015e-05
8210	1.938027026e-05
8211	1.937976188e-05
8212	1.937976188e-05
8213	1.93797553e-05
8214	1.937955861e-05
8215	1.937913382e-05
8216	1.937890384e-05
8217	1.937838305e-05
8218	1.937789447e-05
8219	1.937356407e-05
8220	1.936356969e-05
8221	1.935660323e-05
8222	1.933396893e-05
8223	1.932279021e-05
8224	1.930672854e-05
8225	1.930672854e-05
8226	1.929306902e-05
8227	1.929296442e-05
8228	1.929232483e-05
8229	1.929228276e-05
8230	1.929210832e-05
8231	1.929170142e-05
8232	1.928796796e-05
8233	1.928786316e-05
8234	1.928635963e-05
8235	1.928626435e-05
8236	1.928372078e-05
8237	1.928128925e-05
8238	1.928125171e-05
8239	1.92810814e-05
8240	1.928101391e-05
8241	1.928090324e-05
8242	1.928038504e-05
8243	1.92803655e-05
8244	1.928015579e-05
8245	1.927839093e-05
8246	1.927730078e-05
8247	1.924545004e-05
8248	1.924545004e-05
8249	1.924545004e-05
8250	1.924539377e-05
8251	1.924529836e-05
8252	1.924129314e-05
8253	1.924116359e-05
8254	1.924104714e-05
8255	1.923772989e-05
8256	1.923058649e-05
8257	1.922292132e-05
8258	1.922200327e-05
8259	1.922091516e-05
8260	1.921988722e-05
8261	1.92158357e-05
8262	1.92119959e-05
8263	1.92049717e-05
8264	1.920412231e-05
8265	1.920382151e-05
8266	1.920358809e-05
8267	1.920333194e-05
8268	1.920327695e-05
8269	1.920050266e-05
8270	1.91998475e-05
8271	1.919509201e-05
8272	1.919467274e-05
8273	1.918934916e-05
8274	1.918891794e-05
8275	1.918031475e-05
8276	1.917964948e-05
8277	1.917943038e-05
8278	1.917712971e-05
8279	1.917710672e-05
8280	1.91770649e-05
8281	1.917496555e-05
8282	1.917496555e-05
8283	1.917496555e-05
8284	1.917496555e-05
8285	1.917486774e-05
8286	1.91741028e-05
8287	1.917249715e-05
8288	1.9171977e-05
8289	1.917059655e-05
8290	1.91657568e-05
8291	1.914975893e-05
8292	1.914744093e-05
8293	1.91469659e-05
8294	1.913586526e-05
8295	1.913565065e-05
8296	1.913305653e-05
8297	1.912873465e-05
8298	1.912872046e-05
8299	1.912737446e-05
8300	1.912403234e-05
8301	1.912192846e-05
8302	1.912096714e-05
8303	1.911845277e-05
8304	1.911778581e-05
8305	1.911545514e-05
8306	1.911401895e-05
8307	1.911374789e-05
8308	1.911248845e-05
8309	1.911229119e-05
8310	1.910310769e-05
8311	1.910270106e-05
8312	1.909543575e-05
8313	1.909397115e-05
8314	1.909367793e-05
8315	1.909350474e-05
8316	1.909284604e-05
8317	1.909196453e-05
8318	1.909196453e-05
8319	1.909160449e-05
8320	1.909158414e-05
8321	1.909099203e-05
8322	1.909097629e-05
8323	1.909097629e-05
8324	1.909096669e-05
8325	1.909087015e-05
8326	1.909083307e-05
8327	1.909071936e-05
8328	1.908264679e-05
8329	1.908264653e-05
8330	1.906929722e-05
8331	1.906929722e-05
8332	1.906900526e-05
8333	1.906658369e-05
8334	1.90664335e-05
8335	1.906633635e-05
8336	1.906498368e-05
8337	1.905007275e-05
8338	1.905005573e-05
8339	1.904000831e-05
8340	1.903435646e-05
8341	1.902869744e-05
8342	1.902846395e-05
8343	1.902845998e-05
8344	1.90254554e-05
8345	1.902517186e-05
8346	1.902483606e-05
8347	1.902417111e-05
8348	1.901726747e-05
8349	1.901514173e-05
8350	1.901474774e-05
8351	1.899941381e-05
8352	1.898745195e-05
8353	1.898093749e-05
8354	1.898039274e-05
8355	1.898009951e-05
8356	1.897568422e-05
8357	1.897510732e-05
8358	1.895262713e-05
8359	1.895150329e-05
8360	1.894648273e-05
8361	1.894387786e-05
8362	1.894370568e-05
8363	1.894249019e-05
8364	1.892524711e-05
8365	1.892286124e-05
8366	1.889228213e-05
8367	1.889145715e-05
8368	1.889097496e-05
8369	1.889021704e-05
8370	1.88894137e-05
8371	1.888892358e-05
8372	1.888885037e-05
8373	1.888884937e-05
8374	1.888852981e-05
8375	1.888686068e-05
8376	1.888373766e-05
8377	1.887585636e-05
8378	1.887026649e-05
8379	1.886941572e-05
8380	1.886894769e-05
8381	1.886867772e-05
8382	1.88677236e-05
8383	1.886667255e-05
8384	1.886666048e-05
8385	1.886630699e-05
8386	1.886471566e-05
8387	1.885532511e-05
8388	1.885462949e-05
8389	1.884729054e-05
8390	1.88472814e-05
8391	1.884526707e-05
8392	1.884526059e-05
8393	1.883118562e-05
8394	1.882471631e-05
8395	1.88245138e-05
8396	1.881967498e-05
8397	1.880916594e-05
8398	1.878619405e-05
8399	1.878492565e-05
8400	1.878492565e-05
8401	1.877132507e-05
8402	1.876234759e-05
8403	1.876211595e-05
8404	1.87587721e-05
8405	1.875841847e-05
8406	1.875506287e-05
8407	1.875500497e-05
8408	1.874457585e-05
8409	1.873487714e-05
8410	1.873487714e-05
8411	1.873065873e-05
8412	1.873047044e-05
8413	1.873023183e-05
8414	1.872963261e-05
8415	1.872925797e-05
8416	1.872856203e-05
8417	1.8727489e-05
8418	1.872715562e-05
8419	1.872711476e-05
8420	1.872711476e-05
8421	1.872711476e-05
8422	1.872711476e-05
8423	1.872709602e-05
8424	1.872004319e-05
8425	1.871900816e-05
8426	1.87073715e-05
8427	1.870725512e-05
8428	1.870721339e-05
8429	1.870721339e-05
8430	1.870720977e-05
8431	1.870633835e-05
8432	1.870619176e-05
8433	1.870619135e-05
8434	1.870616568e-05
8435	1.870595169e-05
8436	1.870013063e-05
8437	1.864280172e-05
8438	1.864010007e-05
8439	1.864005419e-05
8440	1.863834305e-05
8441	1.863767671e-05
8442	1.86376762e-05
8443	1.86375585e-05
8444	1.863631269e-05
8445	1.863625867e-05
8446	1.863444239e-05
8447	1.863434823e-05
8448	1.863430005e-05
8449	1.86342555e-05
8450	1.863268308e-05
8451	1.863249073e-05
8452	1.862247994e-05
8453	1.86220535e-05
8454	1.862171029e-05
8455	1.861224168e-05
8456	1.861223527e-05
8457	1.860939692e-05
8458	1.8600177e-05
8459	1.859669585e-05
8460	1.859664437e-05
8461	1.8595863e-05
8462	1.859581611e-05
8463	1.859546816e-05
8464	1.85943301e-05
8465	1.85942921e-05
8466	1.859331411e-05
8467	1.859135881e-05
8468	1.859044614e-05
8469	1.859029691e-05
8470	1.858993606e-05
8471	1.85775905e-05
8472	1.857742135e-05
8473	1.857715823e-05
8474	1.857697971e-05
8475	1.857588046e-05
8476	1.857588036e-05
8477	1.857588036e-05
8478	1.85755558e-05
8479	1.857545898e-05
8480	1.857512247e-05
8481	1.857460951e-05
8482	1.857456142e-05
8483	1.855484291e-05
8484	1.855459024e-05
8485	1.855417905e-05
8486	1.855335563e-05
8487	1.855033615e-05
8488	1.855017213e-05
8489	1.855011725e-05
8490	1.854742672e-05
8491	1.854710914e-05
8492	1.854560651e-05
8493	1.853845856e-05
8494	1.853820439e-05
8495	1.85377384e-05
8496	1.85338137e-05
8497	1.853141911e-05
8498	1.853141911e-05
8499	1.853141911e-05
8500	1.853141911e-05
8501	1.853141911e-05
8502	1.853141911e-05
8503	1.853141711e-05
8504	1.852279975e-05
8505	1.851988425e-05
8506	1.851755956e-05
8507	1.849313085e-05
8508	1.848574874e-05
8509	1.848574365e-05
8510	1.8485709e-05
8511	1.848314137e-05
8512	1.848053695e-05
8513	1.847969343e-05
8514	1.84791882e-05
8515	1.847878663e-05
8516	1.847872961e-05
8517	1.847844068e-05
8518	1.847820958e-05
8519	1.847781366e-05
8520	1.847600371e-05
8521	1.847600371e-05
8522	1.846973068e-05
8523	1.84676737e-05
8524	1.846672606e-05
8525	1.846602106e-05
8526	1.846482468e-05
8527	1.845956292e-05
8528	1.845919009e-05
8529	1.845886917e-05
8530	1.845852567e-05
8531	1.845665953e-05
8532	1.845568515e-05
8533	1.845565983e-05
8534	1.845562324e-05
8535	1.845540812e-05
8536	1.845464754e-05
8537	1.845462646e-05
8538	1.845458341e-05
8539	1.844940004e-05
8540	1.844936653e-05
8541	1.844933747e-05
8542	1.844923413e-05
8543	1.844917347e-05
8544	1.844907388e-05
8545	1.84462306e-05
8546	1.844573029e-05
8547	1.844556837e-05
8548	1.844496308e-05
8549	1.84444582e-05
8550	1.84434241e-05
8551	1.844334344e-05
8552	1.844329052e-05
8553	1.844326988e-05
8554	1.844156955e-05
8555	1.844135743e-05
8556	1.844131435e-05
8557	1.844131435e-05
8558	1.844131435e-05
8559	1.84224497e-05
8560	1.842213661e-05
8561	1.842197073e-05
8562	1.842183024e-05
8563	1.842182963e-05
8564	1.84205418e-05
8565	1.841188867e-05
8566	1.840148501e-05
8567	1.839848328e-05
8568	1.839838043e-05
8569	1.839793841e-05
8570	1.839789217e-05
8571	1.839789217e-05
8572	1.839789217e-05
8573	1.839789217e-05
8574	1.839789217e-05
8575	1.839789217e-05
8576	1.836941706e-05
8577	1.836823574e-05
8578	1.836764043e-05
8579	1.835448976e-05
8580	1.835434666e-05
8581	1.835414142e-05
8582	1.835401555e-05
8583	1.83268126e-05
8584	1.832258475e-05
8585	1.832220234e-05
8586	1.832220234e-05
8587	1.830965782e-05
8588	1.827712557e-05
8589	1.82770394e-05
8590	1.827251702e-05
8591	1.82703423e-05
8592	1.827021551e-05
8593	1.827021551e-05
8594	1.82672123e-05
8595	1.825678173e-05
8596	1.825671643e-05
8597	1.825652053e-05
8598	1.825600405e-05
8599	1.82558645e-05
8600	1.82558645e-05
8601	1.825472513e-05
8602	1.825407018e-05
8603	1.825131456e-05
8604	1.822632423e-05
8605	1.82262257e-05
8606	1.822491197e-05
8607	1.822412357e-05
8608	1.8224097e-05
8609	1.822340232e-05
8610	1.822306189e-05
8611	1.822264632e-05
8612	1.821999959e-05
8613	1.82175533e-05
8614	1.821672698e-05
8615	1.819638141e-05
8616	1.819577636e-05
8617	1.819511885e-05
8618	1.819507795e-05
8619	1.818289786e-05
8620	1.818284405e-05
8621	1.818278506e-05
8622	1.817690598e-05
8623	1.817690598e-05
8624	1.81733472e-05
8625	1.817289298e-05
8626	1.816662821e-05
8627	1.816628526e-05
8628	1.816613781e-05
8629	1.816568369e-05
8630	1.816537143e-05
8631	1.816473994e-05
8632	1.816451174e-05
8633	1.816431802e-05
8634	1.816422245e-05
8635	1.81639834e-05
8636	1.816390304e-05
8637	1.816290062e-05
8638	1.814442537e-05
8639	1.81444229e-05
8640	1.814435578e-05
8641	1.81396603e-05
8642	1.812754808e-05
8643	1.811592257e-05
8644	1.811500077e-05
